role	i	j	affiliation
p	LANTIN-MALLET MICKAELE	2013_ST5	MALLET IRIS EHESS PARIS
p	LOUAFI SELIM	2011_ST18	CIRAD
o	LAPLANCHE-SERVIGNE SOLINE	2009_ST36	CEVIPOF, SCIENCES PO PARIS
p	LAPLANCHE-SERVIGNE SOLINE	2011_ST48	CEE, SCIENCES PO PARIS
p	LAPLANCHE-SERVIGNE SOLINE	2013_ST11	U. TOURS / CEE, SCIENCES PO PARIS
p	LAPLANCHE-SERVIGNE SOLINE	2015_ST50	CMH, EHESS PARIS & ENS PARIS
o	LAPORTE CAMILLE	2015_ST54	CERI, SCIENCES PO PARIS
p	LARA PHILIPPE	2009_ST51	DROIT PUBLIC SCIENCE POLITIQUE, U. PARIS 2 / INSTITUT MICHEL VILLEY
p	LARAT FABRICE	2011_ST46	CERA, ENA
o	LARAT FABRICE	2013_ST56	CERA, ENA
p	LARCHER SILYANE	2017_ST50	U. PARIS 7
p	LARDEUX LAURENT	2013_ST11	TRIANGLE, ENS-IEP LYON & U. LYON 2
p	LARDONE MARTIN	2009_ST25	CEVIPOF, SCIENCES PO PARIS
p	LASCOUMES PIERRE	2009_ST14	CEE, SCIENCES PO PARIS
p	LASCOUMES PIERRE	2009_ST41	CEE, SCIENCES PO PARIS
o	LASCOUMES PIERRE	2011_ST11	CEE, SCIENCES PO PARIS
p	LASCOUMES PIERRE	2013_ST17	CEE, SCIENCES PO PARIS
p	LATTE STEPHANE	2009_ST38	ENS PARIS / EHESS PARIS
o	LATTE STEPHANE	2011_ST13	GSPE-PRISME, U. HAUTE ALSACE
p	LATTE STEPHANE	2013_ST33	GSPE-PRISME, U. HAUTE ALSACE
p	LAUMOND BENEDICTE	2015_ST32	CESDIP, U. VERSAILLES SAINT QUENTIN
p	LAURENS SYLVAIN	2013_ST10	CRIA, EHESS PARIS
p	LAURENS SYLVAIN	2013_ST2	CRIA, EHESS PARIS
o	LAURENS SYLVAIN	2017_ST19	EHESS PARIS / CESSP, U. PARIS 1
o	LAURENT ANNIE	2009_ST48	CERAPS, U. LILLE 2
o	LAURENT ANNIE	2009_ST5	CERAPS, U. LILLE 2
o	LAURENT ANNIE	2013_ST28	CERAPS, U. LILLE 2
p	LAURENT BRICE	2009_ST43	CSI, MINES PARISTECH
p	LAURENT BRICE	2013_ST16	CSI, MINES PARISTECH
p	LAURENT BRICE	2017_ST19	CSI, MINES PARISTECH
o	LAURENT MATHIEU	2013_ST57	CERSA, U. PARIS 2
p	LAUTIER BRUNO	2009_ST23	IEDES, U. PARIS 1
p	LAUTIER BRUNO	2009_ST25	IEDES, U. PARIS 1
p	LAVABRE ALICE	2017_ST51	EHESS PARIS
p	LAVABRE MARIE-CLAIRE	2009_ST38	CEE
p	LAVABRE MARIE-CLAIRE	2011_ST50	ISP
p	LAVIELLE JULIE	2015_ST52	ISP, U. PARIS 10
p	LAVIGNE DELVILLE PHILIPPE	2015_ST30	GRED, IRD
o	LAVIGNE DELVILLE PHILIPPE	2017_ST21	GRED, IRD
p	LAVOIE KEVIN	2013_ST32	U. QUEBEC OUTAOUAIS (CANADA)
p	LANDWEHRLEN THOMAS	2009_ST7	CHERPA-CSPC, IEP AIX EN PROVENCE
p	LAWSON DENIS	2013_ST51	GRECCAP-CMRP, U. BORDEAUX 4
p	LE BART CHRISTIAN	2011_ST51	IEP RENNES
p	LE BART CHRISTIAN	2013_ST38	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
p	LE BART CHRISTIAN	2015_ST23	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
p	LE BERRE SYLVAIN	2013_ST13	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
p	LE BERRE SYLVAIN	2015_ST41	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
p	LE BOT FLORENT	2009_ST33	IDHE, ENS CACHAN
p	LE BOULAY MORGANE	2009_ST18	IRISES, U. PARIS 9 / CMB, HUMBOLDT U. BERLIN (ALLEMAGNE) / INSTITUT FUR GESCHICHTSWISSENSCHAFTEN, HUMBOLDT U. BERLIN (ALLEMAGNE)
p	LE BOURHIS JEAN-PIERRE	2011_ST11	CURAPP-ESS, U. PICARDIE
p	LE BOURHIS JEAN-PIERRE	2011_ST26	CURAPP-ESS, U. PICARDIE
p	LE BOURHIS JEAN-PIERRE	2013_ST13	CURAPP-ESS, U. PICARDIE
p	LE BOURHIS JEAN-PIERRE	2015_ST18	CURAPP-ESS, U. PICARDIE
p	LE BOURHIS JEAN-PIERRE	2017_ST16	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
p	LE BOURHIS JEAN-PIERRE	2017_ST22	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
p	LE BOURHIS JEAN-PIERRE	2017_ST23	CURAPP-ESS, U. PICARDIE
p	LE BRAS-CHOPARD ARMELLE	2009_ST15	U. VERSAILLES SAINT QUENTIN
o	LE BRETON-FALEZAN ISABELLE	2015_ST55	CELSA, U. PARIS 4
p	LE BRETON-FALEZAN ISABELLE	2013_ST47	CELSA-GRIPIC, U. PARIS 4
p	LE CAPITAINE CATHERINE	2013_ST30	U. LAVAL (CANADA)
p	LE CAROFF CORALIE	2017_ST52	CARISM, U. PARIS 2
p	LE COQ JEAN-FRANCOIS	2011_ST18	NA
p	LE COUR GRANDMAISON ROMAIN	2015_ST53	CESSP, U PARIS 1
p	LE COZANET LAURENE	2015_ST31	IRISSO, U. PARIS 9
p	LE DEVEDEC NICOLAS	2009_ST51	SCIENCE POLITIQUE, U. RENNES 1 / SOCIOLOGIE, U. MONTREAL (CANADA)
p	LE DEVEDEC NICOLAS	2015_ST26	U. MONTREAL (CANADA)
o	LE DIGOL CHRISTOPHE	2009_ST46	GAP, U. PARIS 10
o	LE DIGOL CHRISTOPHE	2013_ST39	GAP, U. PARIS 10
p	LE DIGOL CHRISTOPHE	2017_ST3	ISP, U. PARIS 10
p	LE DIGOL CHRISTOPHE	2017_ST48	ISP, U. PARIS 10
p	LE FRIANT MARTINE	2011_ST39	U. AVIGNON, LBNC
p	LE GALES PATRICK	2009_ST14	CEE, SCIENCES PO PARIS
p	LE GALES PATRICK	2009_ST20	CEE, SCIENCES PO PARIS
p	LE GALES PATRICK	2011_ST19	CEE, SCIENCES PO PARIS
p	LE GALES PATRICK	2017_ST11	CEE, SCIENCES PO PARIS
NA	LE GALES PATRICK	2017_ST18	NA
p	LE GALL ARNAUD	2009_ST43	U. PARIS 1
p	LE GALL LAURENT	2015_ST3	U. BREST
p	LE GOFF ALICE	2011_ST47	U. PARIS 5
p	LE GRIGNOU BRIGITTE	2013_ST24	IRISSO, U. PARIS 9
p	LE HUEROU ANNE	2009_ST47	CERCEC, EHESS PARIS / U. LE HAVRE
p	LE HUEROU ANNE	2011_ST8	CERCEC, EHESS PARIS
p	LE LANN YANN	2013_ST16	IDHE, U. PARIS 12
o	LE LIDEC PATRICK	2011_ST40	CERSA, U. PARIS 2
p	LE MAT AURORE	2013_ST33	CERAPS, U. LILLE 2
p	LE MAZIER JULIE	2015_ST10	CESSP-CRPS, U. PARIS 1
p	LE MAZIER JULIE	2017_ST3	CESSP, U. PARIS 1
p	LE NAOUR GWENOLA	2009_ST45	TRIANGLE, ENS-IEP LYON & U. LYON 2
NA	LE NAOUR GWENOLA	2017_ST12	NA
p	LE NAOUR GWENOLA	2017_ST51	IEP LYON
NA	LE PRESTRE DENIS	2011_ST18	NA
p	LE SAOUT REMY	2009_ST122	CENS, U. NANTES
p	LE SAOUT REMY	2011_ST40	CENS, U. NANTES
p	LE SAOUT REMY	2015_ST6	CENS, U. NANTES
o	LE SAOUT REMY	2017_ST34	CENS, U. NANTES
NA	LE SI NAM NAM	2013_ST24	NA
p	LEBARON FREDERIC	2013_ST16	CURAPP-ESS, U. PICARDIE
p	LEBARON FREDERIC	2015_ST57	U. VERSAILLES SAINT QUENTIN
p	LEBOURG NICOLAS	2013_ST27	U. PERPIGNAN
p	LEBOYER OLIVIA	2009_ST52	SCIENCES PO PARIS / U. CLERMONT FERRAND 1
p	LEBOYER OLIVIA	2013_ST51	PACTE, IEP GRENOBLE
p	LEBOYER OLIVIA	2017_ST74	PACTE, IEP GRENOBLE / IRSEM PARIS
p	LEBROU VINCENT	2013_ST4	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	LEBROU VINCENT	2015_ST41	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	LEBROU VINCENT	2017_ST19	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
o	LEBROU VINCENT	2017_ST22	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	LECA JEAN	2009_ST14	SCIENCES PO PARIS
p	LECA JEAN	2009_ST3	SCIENCES PO PARIS
p	LECA JEAN	2009_ST49	SCIENCES PO PARIS
p	LECA JEAN	2011_ST9	SCIENCES PO PARIS
p	LECA JEAN	2013_ST40	SCIENCES PO PARIS
p	LECHAUX BLEUWENN	2015_ST14	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
o	LECHAUX BLEUWENN	2017_ST45	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
p	LECHAUX BLEUWENN	2017_ST48	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
p	LECHEVALIER ARNAUD	2009_ST23	U. PARIS 1
p	LECHEVALIER ARNAUD	2015_ST38	U. PARIS 1 / LISE, CNAM PARIS
p	LECLER ROMAIN	2015_ST19	ENS PARIS / CESSP, U. PARIS 1
p	LECLER ROMAIN	2015_ST28	ENS PARIS / CESSP, U. PARIS 1
p	LECLER ROMAIN	2017_ST2	ENS PARIS
p	LECLERC ARNAULD	2011_ST47	DCS, U. NANTES
p	LECLERC ARNAULD	2015_ST29	DCS, U. NANTES
p	LECLERC ARNAULD	2017_ST74	DCS, U. NANTES
p	LECLERCQ CATHERINE	2011_ST49	U. LAUSANNE (SUISSE)
p	LECOMBE DELPHINE	2011_ST4	CERI, SCIENCES PO PARIS
p	LECOMBE DELPHINE	2015_ST57	CERI, SCIENCES PO PARIS
p	LECOMTE DAMIEN	2017_ST37	CESSP, U. PARIS 1
p	LECONTE CECILE	2011_ST46	CERAPS, U. LILLE 2
p	LECUYER LAUREN	2013_ST40	ART DEV, CIRAD & U. MONTPELLIER 3
p	LEDOUX CLEMENCE	2009_ST15	CEE, SCIENCES PO PARIS
p	LEDOUX CLEMENCE	2011_ST20	CEE, SCIENCES PO PARIS
p	LEDOUX CLEMENCE	2011_ST29	CEE, SCIENCES PO PARIS
p	LEDOUX CLEMENCE	2013_ST6	DCS, U. NANTES
o	LEDOUX CLEMENCE	2013_ST8	DCS, U. NANTES / CEE, SCIENCES PO PARIS
p	LEDOUX CLEMENCE	2017_ST5	DCS, U. NANTES
p	LEE KILHO	2017_ST1	ISP, U. PARIS 10
p	LEFEBURE PIERRE	2009_ST122	SPIRIT-CED, IEP-U. BORDEAUX
p	LEFEBURE PIERRE	2009_ST13	SPIRIT-CED, IEP-U. BORDEAUX
p	LEFEBURE PIERRE	2011_ST33	SPIRIT-CED, IEP-U. BORDEAUX
p	LEFEBURE PIERRE	2015_ST7	SPC, U. PARIS 13 / IRISSO-LCP, U. PARIS 9
p	LEFEBURE PIERRE	2015_ST9	U. PARIS 13
p	LEFEBURE PIERRE	2017_ST39	U. PARIS 13 / IRISSO-LCP, U. PARIS 9
p	LEFEBVRE REMI	2009_ST122	U. REIMS CHAMPAGNE ARDENNE
p	LEFEBVRE REMI	2009_ST7	CERAPS, U. LILLE 2
o	LEFEBVRE REMI	2011_ST31	CERAPS, U. LILLE 2
p	LEFEBVRE REMI	2011_ST40	CERAPS, U. LILLE 2
p	LEFEBVRE REMI	2013_ST10	CERAPS, U. LILLE 2
p	LEFEBVRE REMI	2013_ST28	CERAPS, U. LILLE 2
p	LEFEBVRE REMI	2013_ST30	CERAPS, U. LILLE 2
p	LEFEBVRE REMI	2015_ST20	CERAPS, U. LILLE 2
o	LEFEBVRE REMI	2015_ST21	CERAPS, U. LILLE 2
p	LEFEBVRE REMI	2017_ST42	CERAPS, U. LILLE 2
p	LEFEUVRE SONIA	2013_ST21	GEOARCHITECTURE
p	LEFEVERE JONAS	2011_ST33	U. ANTWERPEN (BELGIQUE)
p	LEFEVRE NICOLAS	2011_ST51	LERP, U. REIMS CHAMPAGNE ARDENNE
o	LEFRANC SANDRINE	2011_ST4	NA
p	LEFRANC SANDRINE	2011_ST9	ISP, U. PARIS 10
o	LEFRANC SANDRINE	2013_ST44	ISP, U. PARIS 10
p	LEFRANC SANDRINE	2013_ST50	ISP, U. PARIS 10
p	LEFRANC SANDRINE	2015_ST51	ISP, U. PARIS 10
o	LEFRANC SANDRINE	2015_ST52	ISP, U. PARIS 10
p	LEFRANC SANDRINE	2017_ST64	ISP, U. PARIS 10
NA	LEFRANC SANDRINE	2017_ST67	ISP, U. PARIS 10
p	LEGARE KATHIA	2009_ST31	U. LAVAL (CANADA)
p	LEGER REMI	2013_ST14	SIMON FRASER U. (CANADA)
p	LEGRAND FLORENT	2017_ST34	CEPAP, U. LIBRE BRUXELLES (BELGIQUE)
p	LEGRIS-REVEL MARTINE	2009_ST122	CERAPS, U. LILLE 2
p	LEGRIS-REVEL MARTINE	2011_ST19	CERAPS, U. LILLE 2
o	LEGRIS-REVEL MARTINE	2013_ST21	CERAPS, U. LILLE 2
p	LEGRIS-REVEL MARTINE	2017_ST44	CERAPS, U. LILLE 2
o	LEGRIS PATRICIA	2009_ST29	CRPS, U. PARIS 1
p	LEHINGUE PATRICK	2009_ST5	CURAPP-ESS, U. PICARDIE
o	LEHINGUE PATRICK	2011_ST35	CURAPP-ESS, U. PICARDIE
o	LEHINGUE PATRICK	2015_ST10	CURAPP-ESS, U. PICARDIE
o	LEHINGUE PATRICK	2017_ST42	CURAPP-ESS, U. PICARDIE
p	LEHMBRUCH BARBARA	2015_STRC20IPSA	UPPSALA CENTRE RUSSIAN EURASIAN STUDIES (SUEDE)
p	LEHUGER CLEMENTINE	2017_ST33	CESS, U. PARIS 1
p	LEJEUNE AUDE	2013_ST50	CERAPS, U. LILLE 2
p	LEJEUNE CAROLINE	2013_ST62	CERAPS, U. LILLE 2
p	LEJEUNE MARIE	2009_ST36	URMIS, U. PARIS 7
p	LELANDAIS GULCIN ERDI	2009_ST30	CERCEC, EHESS PARIS
p	LELEUX MARC	2009_ST33	IRHIS, U. LILLE 3
p	LELOUP MATHILDE	2017_ST73	CERI, SCIENCES PO PARIS
p	LEMAIRE ELODIE	2011_ST11	CURAPP-ESS, U. PICARDIE
p	LEMAY-HEBERT NICOLAS	2011_ST3	HEBERT ECOLE DES SCIENCES DE GESTION ET CHAIRE RAOUL DANDURAND EN ETUDES STRATEGIQUES ET DIPLOMATIQUES, U. QUEBEC MONTREAL (CANADA) / [OSCE]
p	LEMERCIER CLAIRE	2009_ST33	IHMC
o	LEMERCIER CLAIRE	2013_ST34	CSO, SCIENCES PO PARIS
p	LEMERCIER ELISE	2013_ST11	DYSOLA, U. ROUEN
p	LEMETTRE SONIA	2009_ST28	LET, ENTPE LYON
p	LEMIEUX CYRIL	2009_ST50	IMM-GSPM, EHESS PARIS
p	LEMOINE BENJAMIN	2011_ST11	CSI, MINES PARISTECH
p	LEMOINE BENJAMIN	2011_ST45	CSI, U. PARIS 9
o	LEMOINE BENJAMIN	2013_ST16	CSO, SCIENCES PO PARIS / IFRIS, U. PARIS EST
o	LEMOINE BENJAMIN	2015_ST31	IRISSO, U. PARIS 9
p	LEMOINE BENJAMIN	2017_ST19	IRISSO, U. PARIS 9
p	LEMOINE BENJAMIN	2017_ST4	IRISSO, U. PARIS 9
p	LEMOINE BENJAMIN	2017_ST73	IRISSO, U. PARIS 9
p	LENDARO ANNALISA	2009_ST27	LEST, U. AIX MARSEILLE 2
p	LENDARO ANNALISA	2013_ST42	ENAP (CANADA) / CREVAJ MONTREAL (CANADA) / LEST, U. AIX MARSEILLE 2
p	LENDARO ANNALISA	2013_ST65	ENAP (CANADA)
p	LENGAUER GUENTHER	2011_ST33	U. INNSBRUCK (ALLEMAGNE)
p	LENGUITA PAULA	2015_ST14	CONICET (ARGENTINE) / U. BUENOS AIRES (ARGENTINE)
p	LENOIRE JUSTINE	2015_ST35	IEP LILLE / CERAPS, U. LILLE 2
p	LEOBAL CLEMENCE	2015_ST17	CERLIS IRIS, U. PARIS 5
p	LEON THOMAS	2013_ST62	CEVIPOF, SCIENCES PO PARIS
p	LEONARD ERIC	2013_ST12	IRD
p	LEONARD EVELYNE	2009_ST20	U. CATHOLIQUE LOUVAIN (BELGIQUE)
p	LEONARD THOMAS	2011_ST41	CERAPS, U. LILLE 2
e	LEONARD THOMAS	2017_ST44	CERAPS, U. LILLE 2
p	LEPINAY THOMAS	2017_ST75	CESSP, U. PARIS 1
o	LEPONT ULRIKE	2013_ST1	CEPEL, U. MONTPELLIER 1
p	LEPONT ULRIKE	2015_ST33	U. VERSAILLES SAINT QUENTIN / CEPEL, U. MONTPELLIER 1
p	LEPONT ULRIKE	2017_ST20	CSO, SCIENCES PO PARIS
p	LEPONT ULRIKE	2017_ST8	CSO, SCIENCES PO PARIS
p	LEPRETRE NICOLAS	2015_ST35	INSTITUT ASIE ORIENTALE, ENS LYON
p	LEPRETRE NICOLAS	2017_ST10	INSTITUT ASIE ORIENTALE, ENS LYON
p	LEPROUX OLIVIER	2015_ST31	IDHES, U. PARIS 10
p	LEQUESNE CHRISTIAN	2009_ST1	CERI, SCIENCES PO PARIS
o	LEQUESNE CHRISTIAN	2017_ST69	CERI, SCIENCES PO PARIS
o	LERESCHE JEAN-PHILIPPE	2009_ST121	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
p	LERESCHE JEAN-PHILIPPE	2011_ST12	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE) / OSPS, U. LAUSANNE (SUISSE)
p	LERESCHE JEAN-PHILIPPE	2011_ST19	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
p	LERON NICOLAS	2015_ST29	CEE, SCIENCES PO PARIS
p	LEROUX PIERRE	2013_ST38	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2 / U. CATHOLIQUE OUEST
p	LEROY MAITE	2011_ST24	CEVIPOL, U. LIBRE BRUXELLES (BELGIQUE)
p	LEROY MARC	2013_ST8	U. REIMS CHAMPAGNE ARDENNE
p	LESCLOUPE CLEMENT	2017_ST36	CESSP, U. PARIS 1
p	LESCURE JEAN-CLAUDE	2009_ST7	CRESC, U. PARIS 13
p	LESNARD LAURENT	2009_ST13	OSC, SCIENCES PO PARIS
p	LETOURNEUR GUILLAUME	2017_ST48	CESSP, U. PARIS 1
p	LEVAILLANT MELISSA	2017_ST69	IRSEM PARIS
p	LEVATINO ANTONINA	2011_ST21	U. POMPEU FABRA BARCELONA (ESPAGNE)
p	LEVEQUE ANTOINE	2017_ST11	TRIANGLE, ENS-IEP LYON & U. LYON 2
o	LEVEQUE SANDRINE	2009_ST6	CRPS, U. PARIS 1
o	LEVEQUE SANDRINE	2013_ST33	CESSP, U. PARIS 1
p	LEVEQUE SANDRINE	2015_ST19	CESSP, U. PARIS 1
p	LEVEQUE SANDRINE	2017_ST49	CESSP, U. PARIS 1
p	LEVER ANNABELLE	2013_ST66	U. GENEVE (SUISSE)
p	LEVESQUE JULIEN	2013_ST25	CEIAS EHESS PARIS
NA	LEVESQUE PIERRE-ANDRE	2009_ST22	NA
p	LEVY JULIEN	2017_ST51	PACTE, U. GRENOBLE ALPES
p	LEWIS-BECK MICHAEL	2009_ST48	U. IOWA (USA)
p	LHENRY SOPHIE	2013_ST46	CSPRP CEDREF, U. PARIS 7
p	LHOMMEAU LEV	2017_ST20	U. CATHOLIQUE LOUVAIN (BELGIQUE)
NA	LICKERT VICTORIA	2013_ST50	NA
p	LICKERT VICTORIA	2015_ST54	CESSP, U. PARIS 1
p	LIEUTAUD MARION	2017_ST37	LONDON SCHOOL ECONOMICS POLITICAL SCIENCE (ROYAUME-UNI)
o	LIGNIER WILFRIED	2011_ST52	CMH, EHESS PARIS & ENS PARIS
p	LIGNIER WILFRIED	2013_ST35	CESSP, U. PARIS 1 / EHESS PARIS
p	LIMA JULIANA	2013_ST36	CESSP, U. PARIS 1
p	LIMA JULIANA	2013_ST50	CESSP, U. PARIS 1
o	LIMA JULIANA	2015_ST52	CESSP, U. PARIS 1
p	LINCONSTANT LEA	2017_ST26	IDEMEC, U. AIX MARSEILLE
p	LINDELL MARINA	2015_ST24	ABO AKADEMI (FINLANDE)
p	LINDEMANN THOMAS	2009_ST21	U. BORDEAUX 4
o	LINDEMANN THOMAS	2011_ST7	U. ARTOIS / CERAPS, U. LILLE 2
o	LINDEMANN THOMAS	2011_ST8	U. ARTOIS / CERAPS, U. LILLE 2
o	LINDEMANN THOMAS	2013_ST51	U. ARTOIS
NA	LINDEMANN THOMAS	2015_ST32	NA
p	LINDEMANN THOMAS	2015_ST60	U. VERSAILLES SAINT QUENTIN
p	LINHARDT DOMINIQUE	2009_ST31	MINES PARISTECH
o	LINHARDT DOMINIQUE	2011_ST9	IMM-GSPM, EHESS PARIS
o	LINHARDT DOMINIQUE	2017_ST68	IMM-LIER, EHESS PARIS
p	LLOBET AURELIE	2011_ST39	IRISSO, U. PARIS 9
p	LLOBET AURELIE	2013_ST30	IRISSO, U. PARIS 9
p	LOBRY DOROTHEE	2011_ST21	U. LITTORAL
p	LODGE MARTIN	2009_ST45	LONDON SCHOOL ECONOMICS POLITICAL SCIENCE (ROYAUME-UNI)
p	LOEZ ANDRE	2009_ST47	MONTPELLIER 3
p	LOISEL SEBASTIEN	2013_ST54	U. LIBRE BRUXELLES (BELGIQUE)
p	LOLOUM TRISTAN	2013_ST12	EHESS PARIS / U. LAUSANNE (SUISSE)
p	LOMBARDO EMANUELA	2013_ST31	U. COMPLUTENSE MADRID (ESPAGNE)
p	LONCLE PATRICIA	2017_ST36	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
p	LONCLE PATRICIA	2017_ST51	CRAPE-ARENES, EHESP-IEP-U. RENNES 1 & 2
p	LOUAULT FREDERIC	2009_ST38	IHEAL, U. PARIS 3
p	LOUAULT FREDERIC	2011_ST40	CERI, SCIENCES PO PARIS
p	LOUEY SOPHIE	2015_ST10	CURAPP-ESS, U. PICARDIE
p	LOUEY SOPHIE	2017_ST48	CURAPP-ESS, U. PICARDIE
NA	LOUGHLIN JOHN	2009_ST39	NA
p	LOUIS JULIEN	2017_ST19	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	LOUIS MARIEKE	2011_ST2	CERI, SCIENCES PO PARIS
p	LOUIS MARIEKE	2013_ST45	CERI, SCIENCES PO PARIS
p	LOUPSANS DELPHINE	2009_ST21	U. BORDEAUX 4
p	LOUVET ROMAIN	2015_ST4	ESPACE, UAPV
p	LOVELUCK BENJAMIN	2013_ST66	EHESS PARIS
p	LOVELUCK BENJAMIN	2015_ST7	GEOMEDIA, U. PARIS 7
p	LOVETT JOHN	2013_ST23	U. NORTH CAROLINA CHAPEL HILL (USA)
o	LOZACH VALERIE	2011_ST27	GSPE-PRISME-SAGE, IEP-U. STRASBOURG
p	LUCAS BARBARA	2009_ST22	U. GENEVE (SUISSE)
o	LUCAS BARBARA	2009_ST27	U. GENEVE (SUISSE)
p	LUCAS BARBARA	2009_ST28	SCIENCE POLITIQUE, U. GENEVE (SUISSE)
p	LUCAS BARBARA	2015_ST38	HETS, GENEVE (SUISSE)
o	LUCK SIMON	2009_ST37	CRPS, U. PARIS 1
p	LUCK SIMON	2009_ST38	CRPS, U. PARIS 1
p	LUDL CHRISTINE	2009_ST13	FRENCH INSTITUTE SOUTH AFRICA, U. WITWATERSRAND JOHANNESBURG (AFRIQUE DU SUD)
p	LUPO NICOLA	2015_ST43	LUISS ROME (ITALIE)
p	LUSKIN ROBERT	2015_ST24	U. TEXAS AUSTIN (USA)
p	LUSKIN ROBERT	2015_STPOPACT	U. TEXAS AUSTIN (USA)
p	MABI CLEMENT	2015_ST18	U. TECHNOLOGIE COMPIEGNE
NA	MABI CLEMENT	2017_ST1	COSTECH, U. TECHNOLOGIE COMPIEGNE
p	MABI CLEMENT	2017_ST43	COSTECH, U. TECHNOLOGIE COMPIEGNE
p	MACH ANDRE	2009_ST33	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
p	MACHIKOU NADINE	2009_ST44	CURAPP-ESS, U. PICARDIE / U. YAOUNDE 2 (CAMEROUN)
p	MACLEOD ALEX	2013_ST58	U. QUEBEC MONTREAL (CANADA)
p	MACLEOD ALEX	2015_ST52	U. QUEBEC MONTREAL (CANADA)
p	MADBOULY MAYADA	2017_ST49	ISSP-ISP, U. PARIS 10
p	MAERTENS LUCILE	2011_ST2	CERI, SCIENCES PO PARIS
o	MAERTENS LUCILE	2013_ST18	CERI, SCIENCES PO PARIS / U. GENEVE (SUISSE)
p	MAERTENS LUCILE	2013_ST47	CERI, SCIENCES PO PARIS / U. GENEVE (SUISSE) / IRSEM PARIS
p	MAERTENS LUCILE	2015_ST25	CERI, SCIENCES PO PARIS / GSI, U. GENEVE (SUISSE)
p	MAGNI-BERTON RAUL	2015_STPOPACT	PACTE, U. GRENOBLE ALPES
p	MAGNI-BERTON RAUL	2009_ST42	SPIRIT-CED, IEP-U. BORDEAUX
o	MAGNI-BERTON RAUL	2011_ST21	PACTE, IEP GRENOBLE
p	MAGNI-BERTON RAUL	2013_ST23	PACTE, IEP GRENOBLE
p	MAGNON-PUJO CYRIL	2011_ST8	CESSP, U. PARIS 1
p	MAGNON-PUJO CYRIL	2011_ST9	CESSP, U. PARIS 1
p	MAGUED SHAIMAA	2015_ST61	U. DU CAIRE (EGYPTE)
p	MAHBOULI SAMI	2017_ST35	[CFA BLOIS]
o	MAILLARD JACQUES	2009_ST20	U. ROUEN
p	MAILLARD JACQUES	2011_ST17	CESDIP, U. VERSAILLES SAINT QUENTIN
o	MAILLET ANTOINE	2011_ST15	U. CATOLICA SANTIAGO (CHILI) / CERI, SCIENCES PO PARIS
p	MAILLET ANTOINE	2013_ST16	CERI, SCIENCES PO PARIS
p	MAILLET ANTOINE	2015_ST32	INSTITUT AFFAIRES PUBLIQUES, U. CHILI (CHILI)
p	MAILLEUX SARAH	2011_ST35	CSPRP, U. PARIS 7
p	MAINGRAUD-MARTINAUD CYRIELLE	2015_ST6	IEP BORDEAUX
p	MAINSANT GWENAELLE	2009_ST16	EHESS PARIS / CMB, HUMBOLDT U. BERLIN (ALLEMAGNE)
p	MAINSANT GWENAELLE	2011_ST52	IRIS, EHESS PARIS
o	MAINSANT GWENAELLE	2013_ST5	IRIS, EHESS PARIS
o	MAINSANT GWENAELLE	2015_ST10	CESDIP, U. VERSAILLES SAINT QUENTIN
o	MAINSANT GWENAELLE	2017_ST26	IRISSO, U. PARIS 9
p	MAISETTI NICOLAS	2009_ST121	CRPS, U. PARIS 1
p	MAISETTI NICOLAS	2013_ST19	CHERPA, IEP AIX EN PROVENCE
p	MAISETTI NICOLAS	2017_ST60	LATTS, ENPC
p	MAISETTI NICOLAS	2017_ST7	LATTS, ENPC
p	MAISETTI NICOLAS	2017_ST9	LATTS, ENPC
p	MAKKI SAMI	2013_ST54	CERAPS, U. LILLE 2
p	MALIE ANAIS	2017_ST47	LASSP, IEP TOULOUSE / CESAER, INRA DIJON
p	MALIGNER BERNARD	2009_ST4	CERSA, U. PARIS 2
p	MALJEAN-DUBOIS SANDRINE	2015_ST56	CERIC DICE, U. AIX MARSEILLE
p	MALLARD ALEXANDRE	2013_ST16	CSI, MINES PARISTECH
p	MALLATRAIT CLEMENCE	2013_ST18	U. LYON 3 / INSTITUT EDS, U. LAVAL (CANADA)
