year,i,j,n_j,n_p,t_p,t_c
2011,BARRAULT LORENZO,2011_ST38,8,2,10,4
2011,BARRIO ASTRID,2011_ST30,10,1,1,1
2011,BARROS FRANCOISE (DE),2011_MPP4,9,1,2,2
2011,BAUDOT PIERRE YVES,2011_ST14,12,1,7,5
2011,BEAUD STEPHANE,2011_MPP4,9,1,1,1
2011,BEAUSSIER ANNE LAURE,2011_ST44,13,1,4,4
2011,BEHR VALENTIN,2011_ST50,14,1,3,3
2011,BELAID MEHDI,2011_ST6,9,1,1,1
2011,BELLEAU MARIE CLAIRE,2011_ST52,20,1,1,1
2011,BELORGEY NICOLAS,2011_ST11,15,2,2,1
2011,BELORGEY NICOLAS,2011_ST27,9,2,2,1
2011,BENDJABALLAH SELMA,2011_ST44,13,1,2,2
2011,BENNINGHOFF MARTIN,2011_ST12,18,1,2,2
2011,BERGAMASHI ISALINE,2011_ST15,9,1,2,2
2011,BERGERON HENRI,2011_ST16,12,2,4,3
2011,BERGERON HENRI,2011_ST23,15,2,4,3
2011,BERGES MICHEL,2011_ST1,15,1,1,1
2011,BERNDTSON ERKKI,2011_CP2,4,1,1,1
2011,BERNY NATHALIE,2011_ST16,12,1,4,3
2011,BEROUD SOPHIE,2011_ST39,19,1,4,4
2011,BERRIET MARIELLE,2011_ST17,9,1,1,1
2011,BERTRAND GILLES,2011_ST2,13,2,6,4
2011,BERTRAND GILLES,2011_ST7,13,2,6,4
2011,BESSIERE CELINE,2011_ST52,20,1,2,2
2011,BESSONE MAGALI,2011_ST21,17,1,2,2
2011,BEZES PHILIPPE,2011_ST11,15,1,10,5
2011,BIDAUD CECILE,2011_ST18,11,1,2,2
2011,BIGDAY MARIA,2011_ST48,12,1,1,1
2011,BILAND EMILIE,2011_ST42,15,2,7,5
2011,BILAND EMILIE,2011_ST52,20,2,7,5
2011,BIRCK JEAN NICOLAS,2011_ST31,22,1,1,1
2011,BISOPOULOS ANASTASIOS,2011_ST27,9,1,1,1
2011,BLAIS HELENE,2011_ST36,7,1,1,1
2011,BLATRIX CECILE,2011_ST17,9,1,1,1
2011,BLEVIS LAURE,2011_ST9,16,2,2,1
2011,BLEVIS LAURE,2011_ST42,15,2,2,1
2011,BLONDIAUX LOIC,2011_ST1,15,3,6,3
2011,BLONDIAUX LOIC,2011_ST37,12,3,6,3
2011,BLONDIAUX LOIC,2011_ST39,19,3,6,3
2011,BOEX CECILE,2011_ST48,12,1,2,2
2011,BOIGEOL ANNE,2011_ST52,20,1,1,1
2011,BONCOURT THIBAUD,2011_ST1,15,1,4,3
2011,BOONE DAMIEN,2011_ST32,14,2,5,3
2011,BOONE DAMIEN,2011_ST35,27,2,5,3
2011,BORDAT ELODIE MARIE,2011_ST16,12,1,1,1
2011,BORY ANNE,2011_MPP4,9,1,3,3
2011,BOUGAREL XAVIER,2011_ST6,9,1,1,1
2011,BOUGHABA YASSINE,2011_ST35,27,1,1,1
2011,BOUILLAUD CHRISTOPHE,2011_MPP2,4,3,7,3
2011,BOUILLAUD CHRISTOPHE,2011_ST21,17,3,7,3
2011,BOUILLAUD CHRISTOPHE,2011_ST28,9,3,7,3
2011,BOULEAU GABRIELLE,2011_ST18,11,1,4,4
2011,BOUMAZA MAGALI,2011_ST10,11,1,1,1
2011,BOURAD AICHA,2011_ST31,22,1,4,3
2011,BOUSSAGUET LAURIE,2011_ST16,12,1,6,5
2011,BOUTHINON HUGUES,2011_ST42,15,1,1,1
2011,BOY DANIEL,2011_ST19,12,1,4,3
2011,BRACK NATHALIE,2011_ST44,13,1,2,2
2011,BRACONNIER CELINE,2011_ST34,14,2,10,4
2011,BRACONNIER CELINE,2011_ST35,27,2,10,4
2011,BRADNEY ANTHONY,2011_ST42,15,1,1,1
2011,BRECHON PIERRE,2011_MPP5,5,1,3,3
2011,BRENDER NATHALIE,2011_ST23,15,1,1,1
2011,BREY ELISA,2011_ST51,12,1,1,1
2011,BRIATTE FRANCOIS,2011_ST45,14,1,5,4
2011,BRICE BENJAMIN,2011_ST2,13,1,4,4
2011,BRIQUET JEAN LOUIS,2011_ST13,16,2,5,3
2011,BRIQUET JEAN LOUIS,2011_ST28,9,2,5,3
2011,BRUGIDOU MATHIEU,2011_ST49,13,1,2,2
2011,BRUNEAU IVAN,2011_ST13,16,1,1,1
2011,BRUNO ISABELLE,2011_ST45,14,1,1,1
2011,BUCAILLE LAETITIA,2011_ST10,11,1,1,1
2011,BUCHSTEIN HUBERTUS,2011_CP1,2,1,1,1
2011,BUE NICOLAS,2011_ST32,14,1,3,3
2011,BUISSON HELENE,2011_ST12,18,1,3,2
2011,BUNTZLY MARIE VERONIQUE,2011_ST47,8,1,1,1
2011,BUSSI MICHEL,2011_ST33,20,2,4,3
2011,BUSSI MICHEL,2011_ST36,7,2,4,3
2011,BUTON FRANCOIS,2011_ST1,15,3,7,4
2011,BUTON FRANCOIS,2011_ST22,13,3,7,4
2011,BUTON FRANCOIS,2011_ST35,27,3,7,4
2011,BUZOGANY ARON,2011_ST27,9,1,1,1
2011,CAILLOSSE JACQUES,2011_ST42,15,1,1,1
2011,CALBA ROMAIN,2011_ST50,14,1,1,1
2011,CAMPANA AURELIE,2011_ST10,11,1,2,2
2011,CARDI COLINE,2011_ST52,20,1,2,2
2011,CASELLA COLOMBEAU SARA,2011_ST11,15,1,1,1
2011,CASTANEDA DORLY,2011_ST3,9,1,1,1
2011,CASTANEDA NESTOR,2011_ST44,13,1,1,1
2011,CASTEL PATRICK,2011_ST16,12,2,4,3
2011,CASTEL PATRICK,2011_ST23,15,2,4,3
2011,CATLLA MICHEL,2011_ST40,16,1,1,1
2011,CAUNE HELENE,2011_ST16,12,1,2,2
2011,CAUTRES BRUNO,2011_MPP5,5,4,10,4
2011,CAUTRES BRUNO,2011_ST33,20,4,10,4
2011,CAUTRES BRUNO,2011_ST34,14,4,10,4
2011,CAUTRES BRUNO,2011_ST46,19,4,10,4
2011,CAVATZ MARTIAL,2011_ST32,14,1,1,1
2011,CEVA EMANUELA,2011_ST21,17,1,1,1
2011,CHAUVIERE MICHEL,2011_ST17,9,1,1,1
2011,CHAVEL SOLANGE,2011_ST21,17,1,1,1
2011,CHELLE ELISA,2011_ST20,18,1,4,3
2011,CHENOU JEAN MARIE,2011_ST2,13,1,1,1
2011,CHEYNIS ERIC,2011_ST26,15,1,1,1
2011,CHUNG RYOA,2011_ST5,10,1,1,1
2011,CHUPIN IVAN,2011_ST22,13,1,3,2
2011,CIRSTOCEA IOANA,2011_ST53,14,1,2,2
2011,COHEN ANTONIN,2011_ST1,15,1,4,4
2011,COLE ALISTAIR,2011_ST25,10,1,4,3
2011,COMAN RAMONA,2011_ST46,19,1,2,2
2011,COMMAILLE JACQUES,2011_ST20,18,2,2,1
2011,COMMAILLE JACQUES,2011_ST52,20,2,2,1
2011,COMTAT EMMANUELLE,2011_ST43,8,1,3,3
2011,CONTAMIN JEAN GABRIEL,2011_MPP5,5,1,9,5
2011,COOK JUSTIN,2011_ST7,13,1,1,1
2011,CORDELL CRYSTAL,2011_ST47,8,1,2,2
2011,CORTE GABRIELA,2011_ST11,15,1,1,1
2011,COS RAFAEL,2011_ST29,11,2,6,4
2011,COS RAFAEL,2011_ST31,22,2,6,4
2011,COSSART PAULA,2011_ST37,12,1,4,4
2011,COSTA OLIVIER,2011_ST44,13,1,3,2
2011,COURNIL CHRISTEL,2011_ST21,17,1,1,1
2011,COUSSOT ROMUALD,2011_ST3,9,1,2,2
2011,COWNIE FIONA,2011_ST42,15,1,1,1
2011,CRESPIN RENAUD,2011_ST23,15,1,2,2
2011,CRESPY AMANDINE,2011_ST29,11,1,2,2
2011,CRESPY CECILE,2011_ST12,18,1,2,2
2011,CUADROS DANIELLA,2011_ST48,12,1,3,2
2011,CUMIN DAVID,2011_ST5,10,1,3,3
2011,CUNEGATTI HUGUES,2011_ST20,18,1,1,1
2011,CUNY CECILE,2011_ST35,27,1,2,2
2011,CUSSO ROSER,2011_ST45,14,1,1,1
2011,DAHO GREGORY,2011_ST4,9,2,4,3
2011,DAHO GREGORY,2011_ST8,15,2,4,3
2011,DAKOWSKA DOROTA,2011_ST27,9,2,8,5
2011,DAKOWSKA DOROTA,2011_ST46,19,2,8,5
2011,DALISSON REMI,2011_ST50,14,1,1,1
2011,DANDOY REGIS,2011_ST29,11,3,4,2
2011,DANDOY REGIS,2011_ST30,10,3,4,2
2011,DANDOY REGIS,2011_ST32,14,3,4,2
2011,DARBON DOMINIQUE,2011_MPP1,6,1,2,2
2011,DARLEY MATHILDE,2011_ST53,14,1,5,4
2011,DARRAS ERIC,2011_MPP4,9,2,4,3
2011,DARRAS ERIC,2011_ST35,27,2,4,3
2011,DAUCE FRANCOISE,2011_ST48,12,1,1,1
2011,DAVID CHARLES PHILIPPE,2011_MPP2,4,1,1,1
2011,DAVID QUENTIN,2011_ST34,14,1,3,2
2011,DEBAR ANNE,2011_ST14,12,1,1,1
2011,DEBONNEVILLE JULIEN,2011_ST49,13,1,1,1
2011,DEBOS MARIELLE,2011_ST9,16,1,3,2
2011,DECHEZELLES STEPHANIE,2011_ST13,16,1,6,4
2011,DELCOURT BARBARA,2011_ST3,9,1,1,1
2011,DELMAS CORINNE,2011_ST51,12,1,3,2
2011,DELOYE YVES,2011_ST1,15,1,9,5
2011,DELPEUCH THIERRY,2011_ST14,12,2,4,3
2011,DELPEUCH THIERRY,2011_ST46,19,2,4,3
2011,DEMAZIERE DIDIER,2011_ST40,16,1,2,2
2011,DEMIAUX VICTOR,2011_ST50,14,1,1,1
2011,DEPIGNY BERTRAND,2011_ST12,18,1,2,2
2011,DEROUET ANTOINE,2011_ST42,15,1,1,1
2011,DESRUMAUX CLEMENT,2011_ST31,22,3,7,5
2011,DESRUMAUX CLEMENT,2011_ST32,14,3,7,5
2011,DESRUMAUX CLEMENT,2011_ST41,9,3,7,5
2011,DEVICTOR AGNES,2011_ST10,11,1,1,1
2011,DEVIN GUILLAUME,2011_ST2,13,1,5,5
2011,DEVINEAU JULIE,2011_ST38,8,1,2,2
2011,DEZALAY SARA,2011_ST4,9,1,3,2
2011,DEZE ALEXANDRE,2011_ST33,20,1,3,3
2011,DE LARMINAT XAVIER,2011_ST20,18,1,3,3
2011,DIAZ PABLO A,2011_ST49,13,1,1,1
2011,DIAZ PAOLA,2011_ST32,14,1,2,2
2011,DIALLO ROZENN,2011_ST18,11,1,3,3
2011,DIDIER EMMANUEL,2011_ST45,14,1,1,1
2011,DIRENBERGER LUCIA,2011_ST53,14,1,1,1
2011,DJOULDEM MOHAMED,2011_ST20,18,1,1,1
2011,DOBRY MICHEL,2011_ST9,16,1,2,2
2011,DOLEZ CHARLOTTE,2011_ST35,27,1,2,2
2011,DOMPNIER NATHALIE,2011_MPP5,5,2,4,3
2011,DOMPNIER NATHALIE,2011_ST39,19,2,4,3
2011,DORMAGEN JEAN YVES,2011_ST35,27,1,9,5
2011,DOUILLET ANNE CECILE,2011_ST12,18,1,6,4
2011,DRI CLARISSA,2011_ST44,13,1,1,1
2011,DUBOIS VINCENT,2011_ST26,15,1,4,3
2011,DUCANGE JEAN,2011_ST46,19,2,2,1
2011,DUCANGE JEAN,2011_ST32,14,2,2,1
2011,DUCLOS NATHALIE,2011_ST6,9,1,6,4
2011,DUCOL BENJAMIN,2011_ST10,11,1,1,1
2011,DUDOUET VERONIQUE,2011_ST6,9,1,1,1
2011,DUEZ DENIS,2011_ST46,19,1,2,2
2011,DULONG DELPHINE,2011_ST13,16,1,6,4
2011,DUMOULIN DAVID,2011_ST18,11,1,1,1
2011,DUMITRU SPERANTA,2011_ST21,17,1,2,2
2011,DUPUY CAMILLE,2011_ST39,19,1,1,1
2011,DUPUY CLAIRE,2011_ST12,18,3,6,4
2011,DUPUY CLAIRE,2011_ST19,12,3,6,4
2011,DUPUY CLAIRE,2011_ST45,14,3,6,4
2011,DUTOYA VIRGINIE,2011_ST53,14,1,5,4
2011,EDEL FREDERIC,2011_ST22,13,1,1,1
2011,EHRHARD THOMAS,2011_ST36,7,1,4,3
2011,EIJK VAN DER CEES,2011_ST33,20,1,1,1
2011,EMPERADOR MONTSERRAT,2011_ST48,12,1,1,1
2011,EPSTEIN RENAUD,2011_ST14,12,1,5,4
2011,ETHUIN NATHALIE,2011_ST31,22,1,3,3
2011,EVRARD AURELIEN,2011_ST29,11,1,4,3
2011,EYMERI JEAN MICHEL,2011_ST25,10,2,7,5
2011,EYMERI JEAN MICHEL,2011_ST42,15,2,7,5
2011,FAUCONNIER CLEMENTINE,2011_ST41,9,1,2,2
2011,FAURE ALAIN,2011_ST49,13,1,4,3
2011,FAURE ANTOINE,2011_ST1,15,2,5,4
2011,FAURE ANTOINE,2011_ST7,13,2,5,4
2011,FAUVE ADRIEN,2011_ST50,14,1,3,3
2011,FERHAT ISMAIL,2011_ST29,11,1,4,4
2011,FILLOD AURELIE,2011_ST52,20,1,4,3
2011,FINTZ MATTHIEU,2011_ST23,15,1,1,1
2011,FISCHER NICOLAS,2011_ST9,16,1,5,3
2011,FLAMANT ANOUK,2011_ST26,15,1,2,2
2011,FLUSIN DEBORAH,2011_ST27,9,1,1,1
2011,FOREST MAXIME,2011_ST22,13,1,3,3
2011,FORET FRANCOIS,2011_ST44,13,2,3,2
2011,FORET FRANCOIS,2011_ST46,19,2,3,2
2011,FONTAN CLEMENT,2011_ST46,19,1,4,4
2011,FOURNIER PIERRE,2011_ST12,18,1,1,1
2011,FOURES FRANCK,2011_ST23,15,1,1,1
2011,FOUROT AUDE CLAIRE,2011_ST19,12,1,3,3
2011,FOUILLEUX EVE,2011_ST17,9,1,6,4
2011,FRANCOIS BASTIEN,2011_ST41,9,1,2,2
2011,FRANCOIS PIERRE,2011_ST26,15,1,2,2
2011,FRAU CAROLINE,2011_ST16,12,1,5,4
2011,FRETEL JULIEN,2011_MPP3,2,2,6,3
2011,FRETEL JULIEN,2011_ST31,22,2,6,3
2011,FROIO CATERINA,2011_ST29,11,1,1,1
2011,FROTIEE BRIGITTE,2011_ST53,14,1,2,2
2011,FUCHS NATHALIE,2011_ST43,8,1,2,2
2011,GAITI BRIGITTE,2011_ST1,15,1,5,3
2011,GALLO ALEXANDRA,2011_ST37,12,1,1,1
2011,GANTOIS MAILYS,2011_ST39,19,1,4,4
2011,GARBAGNOLI SARA,2011_ST53,14,1,2,2
2011,GARCIA GUILLAUME,2011_ST35,27,1,2,2
2011,GARDON SEBASTIEN,2011_ST12,18,2,4,2
2011,GARDON SEBASTIEN,2011_ST40,16,2,4,2
2011,GARIBAY DAVID,2011_ST38,8,1,2,2
2011,GASPAR JEAN FRANCOIS,2011_ST20,18,1,1,1
2011,GAUDIN JEAN PIERRE,2011_ST15,9,1,1,1
2011,GAYER LAURENT,2011_ST6,9,1,6,5
2011,GAYON VINCENT,2011_ST45,14,1,6,5
2011,GENSBURGER SARAH,2011_ST50,14,1,5,4
2011,GEOFFRAY MARIE LAURE,2011_ST48,12,1,2,2
2011,GEORGAKAKIS DIDIER,2011_CP3,5,1,6,4
2011,GERBAUD AUDE,2011_ST32,14,1,1,1
2011,GERMAIN SEVERINE,2011_ST12,18,1,1,1
2011,GERMIYANOGLU OKAN,2011_ST8,15,1,3,2
2011,GERSTLE JACQUES,2011_ST33,20,1,2,2
2011,GERVAIS JULIE,2011_ST11,15,2,6,4
2011,GERVAIS JULIE,2011_ST28,9,2,6,4
2011,GHICA LUCIANA,2011_CP3,5,1,1,1
2011,GIANFALDONI PATRICK,2011_ST39,19,1,1,1
2011,GIBERT PATRICK,2011_ST17,9,1,1,1
2011,GIESEN KLAUS GERD,2011_ST5,10,1,1,1
2011,GILBERT CLAUDE,2011_ST23,15,1,3,3
2011,GIRARD VIOLAINE,2011_ST13,16,1,1,1
2011,GIRAUD BAPTISTE,2011_ST28,9,1,3,3
2011,GIRAULT ELOISE,2011_ST25,10,1,2,2
2011,GIUSTOZZI ANTONIO,2011_ST6,9,1,1,1
2011,GODMER LAURENT,2011_ST40,16,1,4,3
2011,GOIRAND CAMILLE,2011_ST38,8,1,1,1
2011,GOLLAC SIBYLLE,2011_ST52,20,1,1,1
2011,GOLUB PHILIP S,2011_ST2,13,1,1,1
2011,GOLUTVINA OXANA,2011_CP3,5,1,1,1
2011,GONZALEZ JOHANNA,2011_ST8,15,1,3,2
2011,GOMBIN JOEL,2011_ST34,14,1,10,5
2011,GOUARD DAVID,2011_ST13,16,2,7,4
2011,GOUARD DAVID,2011_ST35,27,2,7,4
2011,GOUJON ALEXANDRA,2011_ST10,11,1,1,1
2011,GOURGUES GUILLAUME,2011_ST19,12,3,14,5
2011,GOURGUES GUILLAUME,2011_ST37,12,3,14,5
2011,GOURGUES GUILLAUME,2011_ST39,19,3,14,5
2011,GOURISSE BENJAMIN,2011_ST9,16,1,2,2
2011,GRAJALES JACOBO,2011_ST6,9,1,5,4
2011,GRIFFIN CHRISTOPHER,2011_ST3,9,1,1,1
2011,GROHS STEPHAN,2011_ST25,10,1,1,1
2011,GROJEAN OLIVIER,2011_ST10,11,1,4,3
2011,GROSBOIS THIERRY,2011_ST45,14,1,1,1
2011,GROUX GUY,2011_ST20,18,1,1,1
2011,GUERARD DE LATOUR SOPHIE,2011_ST21,17,1,2,2
2011,GUILBAUD AURIANE,2011_ST2,13,1,4,3
2011,GUILLAUME CECILE,2011_ST39,19,1,1,1
2011,GUILLAUME MARINE,2011_ST8,15,1,2,2
2011,GUILLOREL HERVE,2011_ST36,7,1,1,1
2011,GUILLOU BENOIT,2011_ST5,10,1,1,1
2011,GUINAUDEAU ISABELLE,2011_ST29,11,2,5,4
2011,GUINAUDEAU ISABELLE,2011_ST46,19,2,5,4
2011,GURSOY BASAK,2011_ST10,11,1,1,1
2011,GUTIERREZ CAMILA,2011_ST32,14,1,1,1
2011,GUTTIERREZ RUIZ CAROLINA,2011_ST26,15,1,1,1
2011,GUYON STEPHANIE,2011_ST7,13,2,6,4
2011,GUYON STEPHANIE,2011_ST13,16,2,6,4
2011,HADJ BELGACEM SAMIR,2011_ST31,22,1,3,3
2011,HADJIISKY MAGDALENA,2011_ST28,9,1,3,3
2011,HAEGEL FLORENCE,2011_MPP1,6,1,6,4
2011,HAFFAF OMAR,2011_ST31,22,1,2,2
2011,HALPERIN JEAN LOUIS,2011_ST42,15,1,1,1
2011,HALPERN CHARLOTTE,2011_ST19,12,1,11,5
2011,HAMZAOUI OUASSIM,2011_ST1,15,2,5,3
2011,HAMZAOUI OUASSIM,2011_ST37,12,2,5,3
2011,HASCHAR NADINE,2011_ST51,12,1,2,2
2011,HASSENTEUFEL PATRICK,2011_ST15,9,1,10,5
2011,HAUCHECORNE MATHIEU,2011_ST32,14,1,5,4
2011,HAYAT SAMUEL,2011_ST37,12,1,5,5
2011,HEALY AISLING,2011_ST40,16,1,3,2
2011,HENRY EMMANUEL,2011_ST23,15,1,6,4
2011,HERSANT JEANNE,2011_ST49,13,1,2,2
2011,HEURTAUX JEROME,2011_ST41,9,1,5,4
2011,HEURTIN JEAN PHILIPPE,2011_ST37,12,2,6,4
2011,HEURTIN JEAN PHILIPPE,2011_ST49,13,2,6,4
2011,HIEBEL DOMINIQUE,2011_ST37,12,1,1,1
2011,HMED CHOUKRI,2011_MPP4,9,1,3,3
2011,HOBEIKA ALEXANDRE,2011_ST13,16,1,3,3
2011,HOEFFLER CATHERINE,2011_ST11,15,1,3,3
2011,HOELLER IRIS,2011_ST33,20,1,1,1
2011,HOLEINDRE JEAN VINCENT,2011_ST2,13,2,7,5
2011,HOLEINDRE JEAN VINCENT,2011_ST7,13,2,7,5
2011,HOURCADE RENAUD,2011_ST50,14,1,6,5
2011,HRABANSKI MARIE,2011_ST18,11,1,5,3
2011,HU GREGORY,2011_ST30,10,1,6,4
2011,IHL OLIVIER,2011_ST7,13,1,3,3
2011,ISRAEL LIORA,2011_ST42,15,1,2,2
2011,ITCAINA XABIER,2011_ST39,19,1,3,3
2011,IZQUIERDO JEAN MARIE,2011_ST30,10,1,3,2
2011,JACQUOT SOPHIE,2011_ST16,12,1,5,3
2011,JADOT ANNE,2011_ST33,20,2,8,4
2011,JADOT ANNE,2011_ST34,14,2,8,4
2011,JAKSIC MILENA,2011_ST52,20,1,3,3
2011,JARA REYES RENE,2011_ST7,13,1,1,1
2011,JARDIN ANTOINE,2011_ST34,14,1,4,3
2011,JAUNAIT ALEXANDRE,2011_ST53,14,1,3,3
2011,JAUNIN FREDERIC,2011_ST36,7,1,1,1
2011,JEANGENE VILMER JEAN BAPTISTE,2011_ST5,10,1,2,2
2011,JEANPIERRE LAURENT,2011_ST1,15,2,4,3
2011,JEANPIERRE LAURENT,2011_ST2,13,2,4,3
2011,JEROME VANESSA,2011_ST29,11,2,6,3
2011,JEROME VANESSA,2011_ST31,22,2,6,3
2011,JOBERT BRUNO,2011_ST17,9,1,3,3
2011,JOHNSON REBECCA,2011_ST52,20,1,1,1
2011,JOIGNANT ALFREDO,2011_ST7,13,1,3,3
2011,JOSSIN ARIANE,2011_ST43,8,1,1,1
2011,JOUANNEAU SOLENNE,2011_ST49,13,1,3,3
2011,JOUHANNEAU CECILE,2011_ST4,9,1,4,4
2011,JOUZEL JEAN NOEL,2011_ST23,15,1,2,2
2011,KACHOUKH FERIEL,2011_ST22,13,1,1,1
2011,KACIAF NICOLAS,2011_ST31,22,2,9,4
2011,KACIAF NICOLAS,2011_ST39,19,2,9,4
2011,KAYA SUMBUL,2011_ST10,11,1,2,2
2011,KEBABZA HORIA,2011_ST22,13,1,1,1
2011,KEUTCHEU JOSEPH,2011_ST29,11,1,1,1
2011,KIENLEN PAULINE,2011_ST5,10,1,1,1
2011,KOEBEL MICHEL,2011_ST39,19,1,2,2
2011,KOSTERA THOMAS,2011_ST46,19,1,1,1
2011,KOUNTOURI FANI,2011_ST16,12,1,1,1
2011,KRIGER NORMA,2011_ST6,9,1,1,1
2011,KROUWEL ANDRE,2011_ST33,20,1,1,1
2011,KRYZHANOUSKI YAUHENI,2011_ST48,12,1,1,1
2011,KUHLMANN SABINE,2011_ST25,10,2,2,1
2011,KUHLMANN SABINE,2011_ST27,9,2,2,1
2011,KYRIAKI NANOU,2011_ST46,19,1,1,1
2011,LABORIER PASCALE,2011_CP1,2,2,2,1
2011,LABORIER PASCALE,2011_ST25,10,2,2,1
2011,LACOMBE LOUISE,2011_ST11,15,1,1,1
2011,LACROIX BERNARD,2011_ST1,15,1,2,2
2011,LACROIX JUSTINE,2011_ST47,8,1,2,2
2011,LAFAYE CLAUDETTE,2011_MPP4,9,1,1,1
2011,LAFERTE GILLES,2011_MPP4,9,1,1,1
2011,LAIR ERIC,2011_ST9,16,1,2,2
2011,LAMBELET ALEXANDRE,2011_ST26,15,1,4,3
2011,LAMOUREUX DIANE,2011_ST52,20,2,2,1
2011,LAMOUREUX DIANE,2011_ST53,14,2,2,1
2011,LANCELEVEE CAMILLE,2011_ST25,10,1,3,3
2011,LANDRIN XAVIER,2011_ST51,12,1,4,3
2011,LAPLANCHE SOLINE,2011_ST48,12,1,4,4
2011,LARAT FABRICE,2011_ST46,19,1,3,3
2011,LASCOUMES PIERRE,2011_ST11,15,1,4,3
2011,LASSALLE MARINE (DE),2011_ST35,27,1,2,2
2011,LATTE STEPHANE,2011_ST13,16,1,3,3
2011,LAVABRE MARIE CLAIRE,2011_ST50,14,1,2,2
2011,LECA JEAN,2011_CP3,5,2,7,3
2011,LECA JEAN,2011_ST9,16,2,7,3
2011,LECLERC ARNAUD,2011_ST47,8,1,1,1
2011,LECLERCQ CATHERINE,2011_ST49,13,1,1,1
2011,LECOMBE DELPHINE,2011_ST4,9,1,2,2
2011,LECONTE CECILE,2011_ST46,19,1,1,1
2011,LEDOUX CLEMENCE,2011_ST20,18,2,6,4
2011,LEDOUX CLEMENCE,2011_ST29,11,2,6,4
2011,LEFEBURE PIERRE,2011_ST33,20,1,6,4
2011,LEFEBVRE REMI,2011_ST31,22,2,9,4
2011,LEFEBVRE REMI,2011_ST40,16,2,9,4
2011,LEFEVERE JONAS,2011_ST33,20,1,1,1
2011,LEFEVRE NICOLAS,2011_ST51,12,1,1,1
2011,LEFRANC SANDRINE,2011_ST4,9,2,8,4
2011,LEFRANC SANDRINE,2011_ST9,16,2,8,4
2011,LEHINGUE PATRICK,2011_ST35,27,1,6,5
2011,LEMAIRE ELODIE,2011_ST11,15,1,1,1
2011,LEMAY NICOLAS,2011_ST3,9,1,1,1
2011,LEMOINE BENJAMIN,2011_ST11,15,2,7,4
2011,LEMOINE BENJAMIN,2011_ST45,14,2,7,4
2011,LENGAUER GUENTHER,2011_ST33,20,1,1,1
2011,LEONARD THOMAS,2011_ST41,9,1,2,2
2011,LERESCHE JEAN PHILIPPE,2011_ST12,18,2,3,2
2011,LERESCHE JEAN PHILIPPE,2011_ST19,12,2,3,2
2011,LEROY MAITE,2011_ST24,7,1,1,1
2011,LEVATINO ANTONINA,2011_ST21,17,1,1,1
2011,LE BART CHRISTIAN,2011_ST51,12,1,3,3
2011,LE BOURHIS JEAN PIERRE,2011_ST11,15,2,7,4
2011,LE BOURHIS JEAN PIERRE,2011_ST26,15,2,7,4
2011,LE COQ JEAN FRANCOIS,2011_ST18,11,1,1,1
2011,LE FRIANT MARTINE,2011_ST39,19,1,1,1
2011,LE GALES PATRICK,2011_ST19,12,1,6,4
2011,LE GOFF ALICE,2011_ST47,8,1,1,1
2011,LE HUEROU ANNE,2011_ST8,15,1,2,2
2011,LE LIDEC PATRICK,2011_ST40,16,1,1,1
2011,LE PRESTRE DENIS,2011_ST18,11,1,1,1
2011,LE RENARD AMELIE,2011_ST53,14,1,1,1
2011,LE SAOUT REMY,2011_ST40,16,1,4,4
2011,LIEKIS SARUNAS,2011_CP2,4,1,1,1
2011,LIGNIER WILFRIED,2011_ST52,20,1,2,2
2011,LINDEMANN THOMAS,2011_ST7,13,2,7,4
2011,LINDEMANN THOMAS,2011_ST8,15,2,7,4
2011,LINHARDT DOMINIQUE,2011_ST9,16,1,3,3
2011,LLOBET AURELIE,2011_ST39,19,1,2,2
2011,LOBRY DOROTHEE,2011_ST21,17,1,1,1
2011,LOUAFI DELIM,2011_ST18,11,1,1,1
2011,LOUAULT FREDERIC,2011_ST40,16,1,2,2
2011,LOUIS MARIEKE,2011_ST2,13,1,2,2
2011,LOZACH VALERIE,2011_ST27,9,1,1,1
2011,MAERTENS LUCILE,2011_ST2,13,1,4,3
2011,MAGNI RAUL,2011_MPP2,4,2,4,3
2011,MAGNI RAUL,2011_ST21,17,2,4,3
2011,MAGNON CYRIL,2011_ST8,15,2,2,1
2011,MAGNON CYRIL,2011_ST9,16,2,2,1
2011,MAILLARD JACQUES (DE),2011_ST17,9,1,2,2
2011,MAILLET ANTOINE,2011_ST15,9,1,3,3
2011,MAILLEUX SARAH,2011_ST35,27,1,1,1
2011,MAINSANT GWENAELLE,2011_ST52,20,1,4,4
2011,MANDRET ANTOINE,2011_ST50,14,1,2,2
2011,MANIER MARION,2011_ST53,14,1,1,1
2011,MARCHAND CHRISTELE,2011_ST20,18,2,6,3
2011,MARCHAND CHRISTELE,2011_ST35,27,2,6,3
2011,MARICHALAR PASCAL,2011_ST23,15,1,1,1
2011,MARIOT NICOLAS,2011_ST1,15,2,7,4
2011,MARIOT NICOLAS,2011_ST35,27,2,7,4
2011,MARREL GUILLAUME,2011_ST20,18,2,6,3
2011,MARREL GUILLAUME,2011_ST40,16,2,6,3
2011,MARTEU ELISABETH,2011_ST53,14,1,2,2
2011,MARTIN CLAUDE,2011_ST20,18,1,1,1
2011,MARTINACHE IGOR,2011_ST51,12,1,4,2
2011,MARTINAIS EMMANUEL,2011_ST11,15,1,3,2
2011,MARTY THOMAS,2011_ST36,7,1,2,2
2011,MASSARDIER GILLES,2011_ST15,9,2,5,4
