i	j	affiliation
JARRIER ANNE LUCIE	2015_ST58	CERSA, U. PARIS 2
JAULIN THIBAUT	2015_ST5	CERI, SCIENCES PO PARIS
JAUNAIT ALEXANDRE	2011_ST53	U. POITIERS
JAUNAIT ALEXANDRE	2013_ST33	U. POITIERS
JAUNAIT ALEXANDRE	2017_ST28	U. POITIERS / ISP
JAUNIN FREDERIC	2011_ST36	INSTITUT BENJAMIN CONSTANT, LAUSANNE (SUISSE)
JEANDEMANGE THIBAULT	2015_ST8	TRIANGLE
JEANDESBOZ JULIEN	2013_ST52	U. AMSTERDAM (PAYS-BAS)
JEANGENE VILMER JEAN BAPTISTE	2011_ST5	WAR STUDIES, KINGS COLLEGE LONDON (ROYAUME-UNI)
JEANGENE VILMER JEAN BAPTISTE	2013_ST51	NA
JEANNIER FABIEN	2009_ST26	TRIANGLE, U. LYON 2
JEANPIERRE LAURENT	2011_ST1	LABTOP, U. PARIS 8
JEANPIERRE LAURENT	2011_ST2	LABTOP, U. PARIS 8
JEANPIERRE LAURENT	2013_ST34	LABTOP, U. PARIS 8
JEANPIERRE LAURENT	2015_ST57	LABTOP, U. PARIS 8
JENDOUBI AHMED	2013_ST1	U. LYON 2
JEROME VANESSA	2011_ST29	CESSP, U. PARIS 1
JEROME VANESSA	2011_ST31	CESSP, U. PARIS 1
JEROME VANESSA	2013_ST24	CRPS, U. PARIS 1
JEROME VANESSA	2013_ST33	CESSP, U. PARIS 1
JEROME VANESSA	2015_ST20	EHESS PARIS / CESSP, U. PARIS 1
JEROME VANESSA	2015_ST21	CESSP, U. PARIS 1
JESUS RODRIGUEZ MARIA	2015_ST39	CSPL, U. PABLO DE OLAVIDE SEVILLE (ESPAGNE)
JIMENEZ FERNANDO	2015_STRC20IPSA	U. MURCIA (ESPAGNE)
JOANA JEAN	2009_ST11	ASSP, IEP TOULOUSE
JOANA JEAN	2015_ST33	CEPEL, U. MONTPELLIER 1
JOBERT BRUNO	2009_ST28	PACTE, IEP GRENOBLE
JOBERT BRUNO	2011_ST17	PACTE, IEP GRENOBLE
JOBERT BRUNO	2015_ST33	PACTE, IEP GRENOBLE
JOHNS ROBERT	2015_STPOPACT	U. ESSEX (ROYAUME-UNI)
JOHNSON REBECCA	2011_ST52	U. VICTORIA (CANADA)
JOHSUA FLORENCE	2015_ST13	NA
JOHSUA FLORENCE	2015_ST14	CEE, SCIENCES PO PARIS
JOIGNANT ALFREDO	2009_ST43	U. CHILE (CHILI)
JOIGNANT ALFREDO	2011_ST7	COES, U. DIEGO PORTALES (CHILI)
JOIGNANT ALFREDO	2015_ST19	COES, U. DIEGO PORTALES (CHILI)
JONSSON INGRID	2009_ST27	U. LUND (SUEDE)
JOSSE DURAND CHLOE	2015_ST52	LAM, IEP BORDEAUX
JOSSELIN DIDIER	2015_ST4	ESPACE
JOSSIN ARIANE	2011_ST43	CENTRE MARC BLOCH BERLIN (ALLEMAGNE) / CRAPE, RENNES
JOUANNEAU SOLENNE	2011_ST49	PRISME, U. STRASBOURG
JOUANNEAU SOLENNE	2013_ST59	GSPE-PRISME, IEP STRASBOURG
JOUANNEAU SOLENNE	2017_ST53	SAGE, IEP STRASBOURG
JOUHANNEAU CECILE	2009_ST38	CERI, SCIENCES PO PARIS
JOUHANNEAU CECILE	2011_ST4	CERI, SCIENCES PO PARIS / ISP
JOUHANNEAU CECILE	2015_ST51	ART DEV, CIRAD & U. MONTPELLIER 3
JOUHANNEAU CECILE	2017_ST67	ART DEV, CIRAD & U. MONTPELLIER 3
JOUNIN NICOLAS	2013_ST11	URMIS, U. PARIS 8
JOURDAIN EDOUARD	2017_ST57	ICP, IHEJ
JOUVENET MORGAN	2009_ST24	PRINTEMPS, U. VERSAILLES SAINT QUENTIN
JOUZEL JEAN NOEL	2009_ST41	CSO, SCIENCES PO PARIS
JOUZEL JEAN NOEL	2011_ST23	CSO, SCIENCES PO PARIS
JOYE DOMINIQUE	2009_ST42	U. LAUSANNE (SUISSE) / FORS
JUCA IVAN	2015_STRC20IPSA	U. MINNESOTA (USA)
JUILLET LUC	2013_ST41	NA
JUILLET LUC	2015_STRC20IPSA	U. OTTAWA (CANADA)
JULIEN FREDERIC	2009_ST30	U. OTTAWA (CANADA)
JULLIARD EMILIEN	2017_ST24	EHESS PARIS
JUVEN PIERRE ANDRE	2015_ST31	NA
JUVEN PIERRE ANDRE	2017_ST8	NA
KACENELENBOGEN EDWIGE	2009_ST52	CRA, EHESS PARIS
KACHOUKH FERIEL	2011_ST22	[CENTRE OPALE]
KACIAF NICOLAS	2011_ST31	U. VERSAILLES SAINT QUENTIN / CERAPS, U. LILLE 2
KACIAF NICOLAS	2011_ST39	U. VERSAILLES SAINT QUENTIN / CERAPS, U. LILLE 2
KACIAF NICOLAS	2013_ST36	U. VERSAILLES SAINT QUENTIN / VIP / CERAPS, U. LILLE 2
KACIAF NICOLAS	2015_ST20	IEP LILLE / CERAPS, U. LILLE 2
KACIAF NICOLAS	2015_ST48	IEP LILLE / CERAPS, U. LILLE 2
KACIAF NICOLAS	2017_ST1	IEP LILLE / CERAPS, U. LILLE 2
KACIAF NICOLAS	2017_ST49	IEP LILLE / CERAPS, U. LILLE 2
KALIBATAITE ZIVILE	2017_ST63	U. NAMUR (BELGIQUE) / U. PARIS EST
KALUSZYNSKI MARTINE	2009_ST50	NA
KALUSZYNSKI MARTINE	2017_ST59	PACTE, IEP GRENOBLE
KAMEL NADIA	2017_ST28	LABORATOIRE POLITIQUES PUBLIQUES, U. HASSAN II CASABLANCA (MAROC)
KAPP SEBASTIEN	2017_ST15	CSO, SCIENCES PO PARIS
KARILA PIERRE	2013_ST2	NA
KARIMI HANANE	2017_ST53	U. STRASBOURG LABORATOIRE DYNAMIQUES EUROPEENNES
KASTORYANO RIVA	2015_ST5	CERI, SCIENCES PO PARIS
KATAYOUN SAFI	2009_ST42	U. ZURICH (SUISSE)
KAUFFER EDITH	2009_ST30	CIESAS MEXICO (MEXIQUE)
KAY STEPHEN	2009_ST23	RESEARCH, [FEDERAL RESERVE BANK ATLANTA (USA)]
KAYA SUMBUL	2009_ST47	CESSP, U. PARIS 1
KAYA SUMBUL	2011_ST10	CESSP, U. PARIS 1
KAYA SUMBUL	2017_ST50	IFEA, U. LILLE 2
KAYO SIKOMBE ANDRE	2013_ST9	U. YAOUNDE 2 (CAMEROUN)
KEBABZA HORIA	2011_ST22	SAGESSE, U. TOULOUSE 2
KELBEL CAMILLE	2015_ST45	CEVIPOL, U. LIBRE BRUXELLES (BELGIQUE)
KELLNER THIERRY	2013_ST49	REPI, U. LIBRE BRUXELLES (BELGIQUE)
KEMPF HUBERT	2009_ST4	CES, U. PARIS 1 / [BANQUE DE FRANCE]
KERGOMARD ZOE	2013_ST24	HISTORISCHE WISSENSCHAFTEN, U. FRIBOURG (SUISSE)
KERNALEGENN TUDI	2017_ST41	CRAPUL-IEPI-IEPHI, U. LAUSANNE (SUISSE)
KERNEN ANTOINE	2009_ST23	U. LAUSANNE (SUISSE)
KERROUCHE ERIC	2009_ST11	SPIRIT
KERSCHEN NICOLE	2015_ST39	ISP, U. PARIS 10
KEUTCHEU JOSEPH	2011_ST29	U. DSCHANG, CAMEROUN
KEYHANI NARGUESSE	2017_ST50	U. PARIS 10, ENS PARIS SACLAY
KHAROUF RANA	2009_ST30	DROIT, U. PARIS 5
KHEMILAT FATIMA	2015_ST16	CHERPA, AIX EN PROVENCE
KHROUZ NADIA	2015_ST59	PACTE GRENOBLE CJB
KIENLEN PAULINE	2011_ST5	EIUC, VENISE
KIES RAPHAEL	2009_ST1	U. LUXEMBOURG (LUXEMBOURG)
KIWAN FADIA	2009_ST48	INSTITUT SCIENCE POLITIQUE, U. SAINT JOSPEH, BEYROUTH (LIBAN)
KLEIN ASMARA	2013_ST45	CERI, SCIENCES PO PARIS
KLEIN ASMARA	2015_ST54	[PUBLISH WHAT YOU PAY]
KLEKOWSKI VON KOPPENFELS AMANDA	2017_ST41	BRUSSELS SCHOOL INTERNATIONAL STUDIES, U. KENT (ROYAUME-UNI)
KLETZLEN ANNE	2009_ST24	DEST, INRETS-IFFSTAR
KLIMA MICHAL	2015_STRC20IPSA	METROPOLITAN U. PRAGUE (REPUBLIQUE TCHEQUE)
KNUDSEN ANN CHRISTINA	2013_ST56	NA
KOEBEL MICHEL	2011_ST39	ERSSS, U. STRASBOURG
KOEBEL MICHEL	2013_ST36	ERSSS-SAGE, U. STRASBOURG
KOHL SEBASTIAN	2015_ST40	MPIFG COLOGNE (ALLEMAGNE)
KOLOPP SARAH	2015_ST28	CMH, EHESS PARIS & ENS PARIS
KOPPE SOPHIE	2015_ST39	U. TOULON
KOSMOPOULOS DIMITRIOS	2015_ST21	U. PARIS 9
KOSTERA THOMAS	2011_ST46	U. LIBRE BRUXELLES (BELGIQUE)
KOTRAS BAPTISTE	2015_ST18	LATTS IFRIS, U. PARIS EST
KOUNTOURI FANI	2011_ST16	CENTRE NATIONAL RECHERCHES SCIENCES SOCIALES (GRECE)
KOVACS ATTILA	2017_ST38	CORVINUS U. BUDAPEST (HONGRIE)
KREIL AYMON	2015_ST47	UFSP ASIEN UND EUROPA, U. ZURICH (SUISSE)
KREILINGER VALENTIN	2015_ST43	HERTIE SCHOOL GOVERNANCE BERLIN (ALLEMAGNE)
KRICK EVA	2015_ST25	HUMBOLDT U. BERLIN (ALLEMAGNE)
KRIGER NORMA	2011_ST6	NA
KROEZE RONALD	2015_STRC20IPSA	U. AMSTERDAM (PAYS-BAS)
KROUWEL ANDRE	2011_ST33	VRIJE U. AMSTERDAM (PAYS-BAS)
KRYZHANOUSKI YAUHENI	2011_ST48	GSPE-PRISME, IEP STRASBOURG
KRZATALA EWA	2013_ST7	U. PARIS 1
KUCZALA AGNIESZKA	2015_ST45	U. LILLE 2 / KSAP VARSOVIE (POLOGNE)
KUHLMANN SABINE	2011_ST25	DHV SPEYER (ALLEMAGNE)
KUHLMANN SABINE	2011_ST27	DHV SPEYER (ALLEMAGNE)
KYRIAKI NANOU	2011_ST46	EUROPEAN U. INSTITUTE FLORENCE (ITALIE)
LABATUT VINCENT	2015_ST7	LIA, U. AVIGNON
LABORIER PASCALE	2011_ST25	U. PICARDIE
LABOURET SIMON	2013_ST26	PACTE, IEP GRENOBLE
LABUSSIERE MARIE	2017_ST27	EHESS ENS
LABUSSIERE OLIVIER	2017_ST17	PACTE
LABZAE MEHDI	2015_ST59	CESSP, U. PARIS 1
LACOMBE DELPHINE	2013_ST46	IRIS EHESS PARIS
LACOMBE LOUISE	2011_ST11	CURAPP, U. PICARDIE
LACROIX BERNARD	2011_ST1	NA
LACROIX BERNARD	2013_ST52	GAP, U. PARIS 10
LACROIX JUSTINE	2011_ST47	SCIENCE POLITIQUE, U. LIBRE BRUXELLES (BELGIQUE)
LACROIX JUSTINE	2013_ST65	CENTRE THEORIE POLITIQUE, U. LIBRE BRUXELLES (BELGIQUE)
LACUISSE MARIE ESTHER	2009_ST25	CERI, SCIENCES PO PARIS
LACUISSE MARIE ESTHER	2017_ST67	CERIC, U. AIX MARSEILLE
LAETHIER MAUD	2009_ST35	IRD
LAFLEUR JEAN MICHEL	2015_ST5	CEEM / U. LIEGE (BELGIQUE)
LAGNEAU ERIC	2013_ST24	GSPM, EHESS PARIS
LAGRANGE DELPHINE	2013_ST45	SCIENCES PO PARIS
LAHIEYTE LILIAN	2015_ST17	CESSP, U. PARIS 1
LAHIRE BERNARD	2013_ST2	NA
LAIR ERIC	2011_ST9	U. ROSARIO, BOGOTA (COLOMBIE)
LAIR ERIC	2013_ST53	U. ROSARIO, BOGOTA (COLOMBIE)
LAMARCHE KARINE	2009_ST47	CMH, EHESS PARIS & ENS PARIS
LAMB THOMA	2017_ST10	CERSA, U. PARIS 2
LAMBELET ALEXANDRE	2009_ST37	CRAPUL, IEPI LAUSANNE (SUISSE)
LAMBELET ALEXANDRE	2011_ST26	CRPS, U. PARIS 1
LAMBELET ALEXANDRE	2013_ST19	NA
LAMBELET ALEXANDRE	2013_ST8	CEE, SCIENCES PO PARIS
LAMOUREUX DIANE	2011_ST52	U. LAVAL (CANADA)
LAMOUREUX DIANE	2011_ST53	U. LAVAL (CANADA)
LAMY JEROME	2013_ST20	LISST CAS, U. TOULOUSE 2
LAMY JEROME	2015_ST57	U. VERSAILLES SAINT QUENTIN
LANCELEVEE CAMILLE	2011_ST25	IRIS, EHESS PARIS / CENTRE MARC BLOCH BERLIN (ALLEMAGNE)
LANCELEVEE CAMILLE	2013_ST5	IRIS, EHESS PARIS / CENTRE MARC BLOCH BERLIN (ALLEMAGNE)
LANCELEVEE CAMILLE	2017_ST13	[DIRECTION ADMINISTRATION PENITENTIAIRE] / IRIS, EHESS PARIS
LANCIEN ANNE	2017_ST32	GSRL, EPHE PARIS
LANDRIN XAVIER	2009_ST46	GAP, U. PARIS 10
LANDRIN XAVIER	2009_ST50	GAP, U. PARIS 10 / CSE
LANDRIN XAVIER	2011_ST51	GAP, U. PARIS 10
LANDRIN XAVIER	2013_ST60	GAP, U. PARIS 10
LANG BERTRAM	2015_ST19	IEP AIX EN PROVENCE / COLLEGE EUROPE BRUGES (BELGIQUE)
LANG MARION	2017_ST50	U. SAINT ETIENNE / U. AUTONOMA BARCELONA (ESPAGNE)
LANTIN MICKAELE	2013_ST5	MALLET IRIS EHESS PARIS
LAOUFI SELIM	2011_ST18	NA
LAPLANCHE SOLINE	2009_ST36	CEVIPOF, SCIENCES PO PARIS
LAPLANCHE SOLINE	2011_ST48	CEE, SCIENCES PO PARIS
LAPLANCHE SOLINE	2013_ST11	U. TOURS / CEE, SCIENCES PO PARIS
LAPLANCHE SOLINE	2015_ST50	CMH, EHESS PARIS & ENS PARIS
LAPORTE CAMILLE	2015_ST54	CERI, SCIENCES PO PARIS
LARA PHILIPPE	2009_ST51	DROIT PUBLIC SCIENCE POLITIQUE, U. PARIS 2 / INSTITUT MICHEL VILLEY
LARAT FABRICE	2011_ST46	CERA, ENA
LARAT FABRICE	2013_ST56	CERA, ENA
LARCHER SILYANE	2017_ST50	U. PARIS 7
LARDEUX LAURENT	2013_ST11	TRIANGLE
LARDONE MARTIN	2009_ST25	CEVIPOF, SCIENCES PO PARIS
LASCOUMES PIERRE	2009_ST14	CEE, SCIENCES PO PARIS
LASCOUMES PIERRE	2009_ST41	CEE, SCIENCES PO PARIS
LASCOUMES PIERRE	2011_ST11	CEE, SCIENCES PO PARIS
LASCOUMES PIERRE	2013_ST17	CEE, SCIENCES PO PARIS
LASSALLE MARINE	2009_ST121	GSPE-PRISME, IEP STRASBOURG
LASSALLE MARINE	2011_ST35	GSPE-PRISME, IEP STRASBOURG
LATTE STEPHANE	2009_ST38	ENS/EHESS PARIS
LATTE STEPHANE	2011_ST13	GSPE-PRISME, U. HAUTE ALSACE
LATTE STEPHANE	2013_ST33	GSPE-PRISME, U. HAUTE ALSACE
LAUMOND BENEDICTE	2015_ST32	CESDIP, U. VERSAILLES SAINT QUENTIN
LAURENS SYLVAIN	2013_ST10	CRIA, EHESS PARIS
LAURENS SYLVAIN	2013_ST2	CRIA, EHESS PARIS
LAURENS SYLVAIN	2017_ST19	EHESS PARIS / CESSP, U. PARIS 1
LAURENT ANNIE	2009_ST48	CERAPS, U. LILLE 2
LAURENT ANNIE	2009_ST5	CERAPS, U. LILLE 2
LAURENT ANNIE	2013_ST28	CERAPS, U. LILLE 2
LAURENT BRICE	2009_ST43	CSI, MINES PARISTECH
LAURENT BRICE	2013_ST16	CSI, MINES PARISTECH
LAURENT BRICE	2017_ST19	CSI, MINES PARISTECH
LAURENT MATHIEU	2013_ST57	CERSA, U. PARIS 2
LAUTIER BRUNO	2009_ST23	IEDES, U. PARIS 1
LAUTIER BRUNO	2009_ST25	IEDES, U. PARIS 1
LAVABRE ALICE	2017_ST51	EHESS PARIS
LAVABRE MARIE CLAIRE	2009_ST38	CEE
LAVABRE MARIE CLAIRE	2011_ST50	ISP
LAVIELLE JULIE	2015_ST52	ISP, U. PARIS 10
LAVIGNE DELVILLE PHILIPPE	2015_ST30	GRED, IRD
LAVIGNE DELVILLE PHILIPPE	2017_ST21	GRED, IRD
LAVOIE KEVIN	2013_ST32	U. QUEBEC OUTAOUAIS (CANADA)
LAWEHRLEN THOMAS	2009_ST7	NA
LAWSON DENIS	2013_ST51	IEP BORDEAUX / U. BORDEAUX 4
LE BART CHRISTIAN	2011_ST51	IEP RENNES
LE BART CHRISTIAN	2013_ST38	CRAPE, IEP RENNES
LE BART CHRISTIAN	2015_ST23	CRAPE, IEP RENNES
LE BERRE SYLVAIN	2013_ST13	CRAPE, IEP RENNES / U. RENNES 1
LE BERRE SYLVAIN	2015_ST41	CRAPE, IEP RENNES
LE BOT FLORENT	2009_ST33	IDHE, ENS CACHAN
LE BOULAY MORGANE	2009_ST18	IRISES, U. PARIS 9 / CENTRE MARC BLOCH BERLIN (ALLEMAGNE) / INSTITUT FUR GESCHICHTSWISSENSCHAFTEN, HUMBOLDT U. BERLIN (ALLEMAGNE)
LE BOURHIS JEAN PIERRE	2011_ST11	CURAPP, U. PICARDIE
LE BOURHIS JEAN PIERRE	2011_ST26	CURAPP, U. PICARDIE
LE BOURHIS JEAN PIERRE	2013_ST13	CURAPP, U. PICARDIE
LE BOURHIS JEAN PIERRE	2015_ST18	CURAPP-ESS, U. PICARDIE
LE BOURHIS JEAN PIERRE	2017_ST16	CRAPE-ARENES, IEP RENNES
LE BOURHIS JEAN PIERRE	2017_ST22	CRAPE-ARENES, IEP RENNES
LE BOURHIS JEAN PIERRE	2017_ST23	CURAPP, U. PICARDIE
LE BRAS CHOPARD ARMELLE	2009_ST15	U. VERSAILLES SAINT QUENTIN
LE BRETON FALEZAN ISABELLE	2013_ST47	CELSA-GRIPIC, U. PARIS 4
LE CAPITAINE CATHERINE	2013_ST30	U. LAVAL (CANADA)
LE CAROFF CORALIE	2017_ST52	CARISM, U. PARIS 2
LE COQ JEAN FRANCOIS	2011_ST18	NA
LE COUR GRANDMAISON ROMAIN	2015_ST53	CESSP, U PARIS 1
LE COZANET LAURENE	2015_ST31	IRISSO, U. PARIS 9
LE DEVEDEC NICOLAS	2009_ST51	SCIENCE POLITIQUE, U. RENNES 1 / SOCIOLOGIE, U. MONTREAL
LE DEVEDEC NICOLAS	2015_ST26	U. MONTREAL (CANADA)
LE DIGOL CHRISTOPHE	2009_ST46	GAP, U. PARIS 10
LE DIGOL CHRISTOPHE	2013_ST39	GAP, U. PARIS 10
LE DIGOL CHRISTOPHE	2017_ST3	ISP, U. PARIS 10
LE DIGOL CHRISTOPHE	2017_ST48	ISP, U. PARIS 10
LE FRIANT MARTINE	2011_ST39	U. AVIGNON, LBNC
LE GALES PATRICK	2009_ST14	CEE, SCIENCES PO PARIS
LE GALES PATRICK	2009_ST20	CEE, SCIENCES PO PARIS
LE GALES PATRICK	2011_ST19	CEE, SCIENCES PO PARIS
LE GALES PATRICK	2017_ST11	CEE, SCIENCES PO PARIS
LE GALES PATRICK	2017_ST18	NA
LE GALL ARNAUD	2009_ST43	U. PARIS 1
LE GALL LAURENT	2015_ST3	U. BREST
LE GOFF ALICE	2011_ST47	U. PARIS 5
LE GRIGNOU BRIGITTE	2013_ST24	IRISSO, U. PARIS 9
LE HUEROU ANNE	2009_ST47	CERCEC, EHESS PARIS / U. LE HAVRE
LE HUEROU ANNE	2011_ST8	CERCEC, EHESS PARIS
LE LANN YANN	2013_ST16	IDHE, U. PARIS 12
LE LIDEC PATRICK	2011_ST40	CERSA, U. PARIS 2
LE MAT AURORE	2013_ST33	CERAPS, U. LILLE 2
LE MAZIER JULIE	2015_ST10	CESSP-CRPS, U. PARIS 1
LE MAZIER JULIE	2017_ST3	CESSP, U. PARIS 1
LE NAOUR GWENOLA	2009_ST45	TRIANGLE, IEP LYON & U. LYON 2
LE NAOUR GWENOLA	2017_ST12	NA
LE NAOUR GWENOLA	2017_ST51	IEP LYON
LE PRESTRE DENIS	2011_ST18	NA
LE RENARD AMELIE	2011_ST53	U. VERSAILLES SAINT QUENTIN
LE SAOUT REMY	2009_ST122	CENS, U. NANTES
LE SAOUT REMY	2011_ST40	CENS, U. NANTES
LE SAOUT REMY	2015_ST6	CENS, U. NANTES
LE SAOUT REMY	2017_ST34	CENS, U. NANTES
LE SI NAM NAM	2013_ST24	NA
LEBARON FREDERIC	2013_ST16	CURAPP, U. PICARDIE
LEBARON FREDERIC	2015_ST57	U. VERSAILLES SAINT QUENTIN
LEBOURG NICOLAS	2013_ST27	U. PERPIGNAN
LEBOYER OLIVIA	2009_ST52	SCIENCES PO PARIS / U. CLERMONT FERRAND 1
LEBOYER OLIVIA	2013_ST51	PACTE, IEP GRENOBLE
LEBOYER OLIVIA	2017_ST74	PACTE, IEP GRENOBLE / IRSEM PARIS
LEBRETON ISABELLE	2015_ST55	NA
LEBROU VINCENT	2013_ST4	SAGE, IEP STRASBOURG
LEBROU VINCENT	2015_ST41	SAGE, U. STRASBOURG
LEBROU VINCENT	2017_ST19	SAGE
LEBROU VINCENT	2017_ST22	U. STRASBOURG SAGE
LECA JEAN	2009_ST14	SCIENCES PO PARIS
LECA JEAN	2009_ST3	SCIENCES PO PARIS
LECA JEAN	2009_ST49	SCIENCES PO PARIS
LECA JEAN	2011_ST9	SCIENCES PO PARIS
LECA JEAN	2013_ST40	SCIENCES PO PARIS
LECHAUX BLEUWENN	2015_ST14	CRAPE, RENNES 2
LECHAUX BLEUWENN	2017_ST45	CRAPE-ARENES, U. RENNES 2
LECHAUX BLEUWENN	2017_ST48	CRAPE-ARENES, U. RENNES 2
LECHEVALIER ARNAUD	2009_ST23	LECHEVALIER ARNAUD U. PARIS 1
LECHEVALIER ARNAUD	2015_ST38	U. PARIS 1, LISE, CNAM PARIS
LECLER ROMAIN	2015_ST19	ENS PARIS / CESSP, U. PARIS 1
LECLER ROMAIN	2015_ST28	ENS PARIS / CESSP, U. PARIS 1
LECLER ROMAIN	2017_ST2	ENS PARIS
LECLERC ARNAUD	2011_ST47	NA
LECLERC ARNAULD	2015_ST29	DCS, U. NANTES
LECLERC ARNAULD	2017_ST74	DCS, U. NANTES
LECLERCQ CATHERINE	2011_ST49	U. LAUSANNE (SUISSE)
LECOMBE DELPHINE	2011_ST4	CERI, SCIENCES PO PARIS
LECOMBE DELPHINE	2015_ST57	CERI, SCIENCES PO PARIS
LECOMTE DAMIEN	2017_ST37	CESSP, U. PARIS 1
LECONTE CECILE	2011_ST46	CERAPS, U. LILLE 2
LECUYER LAUREN	2013_ST40	ART DEV, CIRAD & U. MONTPELLIER 3
LEDOUX CLEMENCE	2009_ST15	CEE, SCIENCES PO PARIS
LEDOUX CLEMENCE	2011_ST20	CEE, SCIENCES PO PARIS
LEDOUX CLEMENCE	2011_ST29	CEE, SCIENCES PO PARIS
LEDOUX CLEMENCE	2013_ST6	DCS, U. NANTES
LEDOUX CLEMENCE	2013_ST8	DCS, U. NANTES / CEE, SCIENCES PO PARIS
LEDOUX CLEMENCE	2017_ST5	DCS, U. NANTES
LEE KILHO	2017_ST1	NA
LEFEBURE PIERRE	2009_ST122	SPIRIT, IEP BORDEAUX
LEFEBURE PIERRE	2009_ST13	IEP BORDEAUX
LEFEBURE PIERRE	2011_ST33	CED, IEP BORDEAUX
LEFEBURE PIERRE	2015_ST7	U. PARIS 13 SPC / LCP
LEFEBURE PIERRE	2015_ST9	U. PARIS 13
LEFEBURE PIERRE	2017_ST39	U. PARIS 13 IRISSO
LEFEBVRE REMI	2009_ST122	U. REIMS
LEFEBVRE REMI	2009_ST7	CERAPS, U. LILLE 2
LEFEBVRE REMI	2011_ST31	CERAPS, U. LILLE 2
LEFEBVRE REMI	2011_ST40	CERAPS, U. LILLE 2
LEFEBVRE REMI	2013_ST10	CERAPS, U. LILLE 2
LEFEBVRE REMI	2013_ST28	CERAPS, U. LILLE 2
LEFEBVRE REMI	2013_ST30	CERAPS, U. LILLE 2
LEFEBVRE REMI	2015_ST20	CERAPS, U. LILLE 2
LEFEBVRE REMI	2015_ST21	CERAPS, U. LILLE 2
LEFEBVRE REMY	2017_ST42	CERAPS, U. LILLE 2
LEFEUVRE SONIA	2013_ST21	GEOARCHITECTURE
LEFEVERE JONAS	2011_ST33	U. ANTWERPEN (BELGIQUE)
LEFEVRE NICOLAS	2011_ST51	LERP, U. REIMS CHAMPAGNE ARDENNES
LEFRANC SANDRINE	2011_ST4	NA
LEFRANC SANDRINE	2011_ST9	ISP, U. PARIS 10
LEFRANC SANDRINE	2013_ST44	ISP, U. PARIS 10
LEFRANC SANDRINE	2013_ST50	ISP, U. PARIS 10
LEFRANC SANDRINE	2015_ST51	ISP, U. PARIS 10
LEFRANC SANDRINE	2015_ST52	ISP, U. PARIS 10
LEFRANC SANDRINE	2017_ST64	ISP, U. PARIS 10
LEFRANC SANDRINE	2017_ST67	ISP, U. PARIS 10
LEGARE KATHIA	2009_ST31	U. LAVAL (CANADA)
LEGER REMI	2013_ST14	SIMON FRASER U. (CANADA)
LEGRAND FLORENT	2017_ST34	CEPAP, U. LIBRE BRUXELLES (BELGIQUE)
LEGRIS MARTINE	2013_ST21	CERAPS, U. LILLE 2
LEGRIS MARTINE	2017_ST44	CERAPS, U. LILLE 2
LEGRIS PATRICIA	2009_ST29	CRPS, U. PARIS 1
LEGUIL JEAN FRANCOIS	2013_ST55	NA
LEHINGUE PATRICK	2009_ST5	CURAPP, U. PICARDIE
LEHINGUE PATRICK	2011_ST35	CURAPP, U. PICARDIE
LEHINGUE PATRICK	2015_ST10	CURAPP, U. PICARDIE
LEHINGUE PATRICK	2017_ST42	CURAPP-ESS, U. PICARDIE
LEHMBRUCH BARBARA	2015_STRC20IPSA	UPPSALA CENTRE RUSSIAN EURASIAN STUDIES (SUEDE)
LEHUGER CLEMENTINE	2017_ST33	CESS, U. PARIS 1
LEJEUNE AUDE	2013_ST50	CERAPS, U. LILLE 2
LEJEUNE CAROLINE	2013_ST62	CERAPS, U. LILLE 2
LEJEUNE MARIE	2009_ST36	URMIS, U. PARIS 7
LELANDAIS GULCIN ERDI	2009_ST30	NA
LELEUX MARC	2009_ST33	IRHIS, U. LILLE 3
LELOUP MATHILDE	2017_ST73	CERI, SCIENCES PO PARIS
LEMAIRE ELODIE	2011_ST11	CURAPP, U. PICARDIE
LEMAY NICOLAS	2011_ST3	HEBERT ECOLE DES SCIENCES DE GESTION ET CHAIRE RAOUL DANDURAND EN ETUDES STRATEGIQUES ET DIPLOMATIQUES, U. QUEBEC MONTREAL (CANADA) / [OSCE (INTERNATIONAL)]
LEMERCIER CLAIRE	2009_ST33	IHMC
LEMERCIER CLAIRE	2013_ST34	CSO, SCIENCES PO PARIS
LEMERCIER ELISE	2013_ST11	DYSOLA, U. ROUEN
LEMETTRE SONIA	2009_ST28	LET, ENTPE LYON
LEMIEUX CYRIL	2009_ST50	IMM-GSPM, EHESS PARIS
LEMOINE BENJAMIN	2011_ST11	CSI, MINES PARISTECH
LEMOINE BENJAMIN	2011_ST45	CSI, U. PARIS 9
LEMOINE BENJAMIN	2013_ST16	CSO, SCIENCES PO PARIS / IFRIS, U. PARIS EST
LEMOINE BENJAMIN	2015_ST31	IRISSO, U. PARIS 9
LEMOINE BENJAMIN	2017_ST19	IRISSO, U. PARIS 9
LEMOINE BENJAMIN	2017_ST4	IRISSO, U. PARIS 9
LEMOINE BENJAMIN	2017_ST73	IRISSO, U. PARIS 9
LENDARO ANALISA	2013_ST42	ENAP (CANADA), CREVAJ, MONTREAL / LEST
LENDARO ANALISA	2013_ST65	NA
LENDARO ANNALISA	2009_ST27	LEST, AIX EN PROVENCE
LENGAUER GUENTHER	2011_ST33	U. INNSBRUCK (ALLEMAGNE)
LENGUITA PAULA	2015_ST14	CEIL, U. BUENOS AIRES (ARGENTINE)
