i	j	affiliation
HAUCHECORNE MATHIEU	2013_ST25	UNIVERSITE VERSAILLES SAINT QUENTIN, CERAPS
HAUCHECORNE MATHIEU	2013_ST60	UNIVERSITE VERSAILLES SAINT QUENTIN EN YVELINES
HAUCHECORNE MATHIEU	2017_ST3	UNIVERSITE PARIS 8, CRESPPA LABTOP
HAURAY BORIS	2009_ST24	INSTITUT DE RECHERCHE INTERDISCIPLINAIRE SUR LES ENJEUX SOCIAUX, CNRS INSERM EHESS UNIVERSITE PARIS 13
HAURAY BORIS	2013_ST21	INSTITUT DE RECHERCHE INTERDISCIPLINAIRE SUR LES ENJEUX SOCIAUX IRIS
HAURAY BORIS	2017_ST24	INSTITUT NATIONAL DE LA SANTE ET DE LA RECHERCHE MEDICALE ET LINSTITUT DE RECHERCHE INTERDISCIPLINAIRE SUR LES ENJEUX SOCIAUX IRIS
HAUSSAIRE MELISSA	2015_ST54	UNIVERSITE LILLE 2, CERAPS
HAUSSAIRE MELISSA	2015_ST59	CERAPS LILLE 2
HAUTE TRISTAN	2015_ST13	CERAPS, UNIVERSITE LILLE II
HAUTE TRISTAN	2017_ST48	CERAPS / UNIVERSITE DE LILLE
HAY COLIN	2015_ST15	CEE, SCIENCES PO PARIS
HAY COLIN	2017_ST4	CEE SCIENCES PO PARIS
HAYAT SAMUEL	2009_ST52	PARIS VIII/LABTOP
HAYAT SAMUEL	2011_ST37	UNIVERSITE PARIS 8 SAINT DENIS, LABORATOIRE << THEORIES DU POLITIQUE >> / LABTOP
HAYAT SAMUEL	2013_ST31	CRESPPA, CNRS/UNIVERSITE PARIS 8
HAYAT SAMUEL	2015_STGREPO	CNAM
HAYAT SAMUEL	2017_ST30	CNRS CERAPS
HAYES INGRID	2015_ST14	CHS
HEALY AISLING	2009_ST18	UNIVERSITE AIX MARSEILLE II, LEST
HEALY AISLING	2009_ST33	LEST, AIX MARSEILLE II
HEALY AISLING	2011_ST40	TRIANGLE
HEBERT EMMANUELLE	2013_ST43	COLLEGE DE LEUROPE, BRUGES
HECKER JOELLE	2015_ST60	CERI SCIENCESPO
HECKLER SIMON	2017_ST43	UNIVERSITE PARIS 2 PANTHEON ASSAS
HEIMPEL DANIELA	2015_ST29	UNIVERSITE DE MONTREAL
HELIE THOMAS	2009_ST26	UNIVERSITE DE REIMS
HELY MATTHIEU	2017_ST59	UNIVERSITE VERSAILLES SAINT QUENTIN / LABORATOIRE PRINTEMPS
HEMRAN ELISA	2017_ST29	NA
HENOEKL THOMAS	2017_ST69	GERMAN DEVELOPMENT INSTITUTE
HENRY EMMANUEL	2009_ST14	GSPE/PRISME STRASBOURG
HENRY EMMANUEL	2011_ST23	GSPE
HENRY EMMANUEL	2013_ST17	UNIVERSITE DE STRASBOURG, GSPE
HENRY EMMANUEL	2013_ST42	SAGE, UNIVERSITE DE STRASBOURG
HENRY EMMANUEL	2017_ST6	UNIVERSITE PARIS DAUPHINE
HENRY EMMANUEL	2017_ST8	UNIVERSITE PARIS DAUPHINE / IRISSO
HERBRAND CATHY	2009_ST16	FNRS, UNIVERSITE LIBRE DE BRUXELLES
HERLIN CAMILLE	2015_ST17	GIRET UNIVERSITE PARIS DAUPHINE IRISSO
HERMAN LISA	2013_ST31	NA
HERRERA MIGUEL	2015_ST27	UNIVERSITE PARIS1, CESSP
HERSANT JEANNE	2011_ST49	UNIVERSITE ANDRES BELLO, SANTIAGO, CHILI
HERSANT JEANNE	2017_ST64	UNIVERSITE DE PLAYA ANCHA, VALPARAISO, CHILI
HERVIER LOUISE	2013_ST8	SCIENCES PO PARIS
HERZBERG CARSTEN	2009_ST122	CENTRE MARC BLOCH, BERLIN
HEURTAUX JEROME	2009_ST9	UNIVERSITE PARIS DAUPHINE IRISES
HEURTAUX JEROME	2011_ST41	NA
HEURTAUX JEROME	2015_ST45	UNIVERSITE PARIS DAUPHINE, IRISSO
HEURTAUX JEROME	2015_ST47	IRMC TUNIS, UNIVERSITE PARIS DAUPHINE
HEURTIN JEAN PHILIPPE	2009_ST50	UVSQ
HEURTIN JEAN PHILIPPE	2011_ST37	UNIVERSITE DE VERSAILLES SAINT QUENTIN EN YVELINES, GSPM
HEURTIN JEAN PHILIPPE	2011_ST49	NA
HEURTIN JEAN PHILIPPE	2015_ST12	IEP DE STRASBOURG/UDS/SAGE
HEURTIN JEAN PHILIPPE	2015_ST7	IEP DE STRASBOURG, SAGE
HEURTIN JEAN PHILIPPE	2017_ST1	SCIENCES PO STRASBOURG SAGE UMR 7363
HIEBEL DOMINIQUE	2011_ST37	UNIVERSITE PARIS 13, CERAL
HIMELFARB CELIA	2009_ST43	ET OLIVIER IHL IEP GRENOBLE
HIPPLER THOMAS	2017_ST68	IEP DE LYON TRIANGLE
HIRSCH YAEL	2013_ST64	IEP DE PARIS
HIVERT GILDAS	2013_ST24	IEP TOULOUSE, LASSP
HIVERT JOSEPH	2013_ST35	IEPI, LAUSANNE, ASSOCIE AU CENTRE JACQUES BERQUE RABAT
HIVERT JOSEPH	2015_ST10	CRAPUL, UNIVERSITE DE LAUSANNE
HMED CHOUKRI	2015_ST11	UNIVERSITE PARIS DAUPHINE, IRISSO
HMED CHOUKRI	2017_ST2	UNIVERSITE PARIS DAUPHINE IRISSO
HOBEIKA ALEXANDRE	2011_ST13	EHESS ET UNIVERSITE PARIS 1, CMH
HOBEIKA ALEXANDRE	2017_ST14	EHESS, CMH ETT
HOEFFLER CATHERINE	2009_ST11	CEVIPOF
HOEFFLER CATHERINE	2011_ST11	CEE, SCIENCES PO
HOEFFLER CATHERINE	2013_ST1	NA
HOELLER IRIS	2011_ST33	UNIVERSITY OF INNSBRUCK
HOFMANN ELISABETH	2013_ST46	STC/IATU, UNIVERSITE BORDEAUX 3, LAM
HOFNUNG MENACHEM	2013_ST41	NA
HOLEINDRE JEAN VINCENT	2009_ST31	EHESS
HOLEINDRE JEAN VINCENT	2009_ST52	ECOLE DES HAUTES ETUDES EN SCIENCES SOCIALES
HOLEINDRE JEAN VINCENT	2011_ST2	EHESS, PARIS
HOLEINDRE JEAN VINCENT	2011_ST7	EHESS
HOLEINDRE JEAN VINCENT	2013_ST66	UNIVERSITE PANTHEON ASSAS PARIS II
HOLEINDRE JEAN VINCENT	2015_ST60	UNIVERSITE PARIS 2
HOLEINDRE JEAN VINCENT	2017_ST61	UNIVERSITE DE POITIERS/CECOJI
HOOP SCHEFFER ALEXANDRA	2009_ST2	ALEXANDRA DE HOOP SCHEFFER SCIENCES PO PARIS, C2SD
HORNUNG JOHANNA	2017_ST25	TECHNISCHE UNIVERSITAT BRAUNSCHWEIG, INSTITUT FUR SOZIALWISSENSCHAFTEN, ALLEMAGNE
HOURCADE JEAN CHARLES	2017_ST72	CIRED, FRANCE
HOURCADE RENAUD	2009_ST36	IEP DE RENNES CRAPES
HOURCADE RENAUD	2011_ST50	SCIENCES PO RENNES, CRAPE
HOURCADE RENAUD	2013_ST11	CRAPE CNRS, INSTITUT DETUDES POLITIQUES DE RENNES
HOURCADE RENAUD	2015_ST8	CURAPP)
HOURCADE RENAUD	2017_ST16	ARENES, UMR 6051
HOURCADE RENAUD	2017_ST23	CRAPE, IEP DE RENNES
HOURDEAU STEPHANIE	2017_ST6	BODIN ET ALICE MAZEAUD UNIVERSITE DE LA ROCHELLE
HOUTE ARNAUD	2017_ST68	ARNAUD DOMINIQUE HOUTE UNIVERSITE PARIS SORBONNE CRHXIX
HRABANSKI MARIE	2011_ST18	INTERROGE LE ROLE DU SECTEUR PRIVE DANS LEMERGENCE ET LE DEVELOPPEMENT DE LA NOTION DE SERVICE ECOSYSTEMIQUE, ARTICULEE A LAGENDA INTERNATIONAL DE LA BIODIVERSITE A TRAVERS DES RESEAUX SOUPLES WBCSD
HRABANSKI MARIE	2013_ST18	UNIVERSITE DE MONTPELLIER 3, UMR ARTDEV, CIRAD
HRABANSKI MARIE	2013_ST20	ART DEV/CIRAD
HRABANSKI MARIE	2015_ST11	UMR ARTDEV, CIRAD, MONTPELLIER
HRABANSKI MARIE	2015_ST56	CIRAD
HU GREGORY	2009_ST37	PRISME GSPE, IEP DE STRASBOURG
HU GREGORY	2011_ST30	GSPE PRISME, IEP DE STRASBOURG
HU GREGORY	2013_ST30	UNIVERSITE DE STRASBOURG
HU GREGORY	2015_ST19	UNISTRA, SAGE
HU GREGORY	2015_ST20	UNIVERSITE DE STRASBOURG, SAGE
HU GREGORY	2015_ST22	SAGE UMR 7363 CNRS/UNIVERSITE DE STRASBOURG
HUANG XILIN CELINE	2017_ST69	NA
HUBE NICOLAS	2013_ST33	UNIVERSITE PARIS 1, CESSP/CRPS
HUBE NICOLAS	2015_STPOPACT	CESSP/CMB / UNIV PARIS 1 PANTHEON SORBONNE
HUBE NICOLAS	2017_ST1	UNIVERSITE PARIS 1 PANTHEON SORBONNE CESSP UMR 8209
HUC ARNAUD	2017_ST36	UNIVERSITE DE MONTPELLIER, CEPEL
HUFTY MARC	2015_ST56	IHEID, GENEVE
HUGON CLOTHILDE	2015_ST30	SCIENCES PO BORDEAUX, LES AFRIQUES DANS LE MONDE / LAM
HUMMEL ALEXANDRE	2009_ST21	LYON 3
HUNSMANN MORITZ	2013_ST42	EHESS, ALBERT LUDWIGS UNIVERSITAT FREIBURG ALLEMAGNE
HUYSMANS JEF	2013_ST52	OPEN UNIVERSITY
HUYSMANS JEF	2015_ST57	OPEN UNIVERSITY ET CO REDACTEUR EN CHEF DE INTERNATIONAL POLITICAL SOCIOLOGY
HYEOK KWON	2015_ST1	HYEOK YONG KWON, YANGHO RHEE ET EUNJU CHI KOREA UNIVERSITY, SEOUL
IANCU ALEXANDRA	2015_ST45	UNIVERSITE DE BUCAREST
IBRAHIM ABDELBASSET	2017_ST73	UNIVERSITE PARIS SUD / IEDP
ICARD VALERIE	2017_ST13	UVSQ/CESDIP/UPJV
IGOUNET VALERIE	2013_ST27	IHTP
IHL OLIVIER	2009_ST43	INSTITUT DETUDES POLITIQUES DE GRENOBLE
IHL OLIVIER	2011_ST7	NA
IHL OLIVIER	2015_ST3	IHL OLIVIER, LACTE DU VOTE, PARIS, PRESSES DE SCIENCES PO, 2008 BRACONNIER CELINE, CE QUE LE TERRAIN PEUT FAIRE A LANALYSE DES VOTES, POLITIX, N0100, 2012 DIAMOND LARRY, MORLINO LEONARDO, THE QUALITY OF DEMOCRACY: AN OVERVIEW, JOURNAL OF DEMOCRACY, VOL 15, 4, 2004 DOMPNIER NATHALIE, LA CLEF DES URNES LA CONSTRUCTION SOCIO HISTORIQUE DE LA DEVIANCE ELECTORALE EN FRANCE DEPUIS 1848, THESE DE DOCTORAT, INSTITUT DETUDES POLITIQUES DE GRENOBLE, 2002 GAITI BRIGITTE, ENTRE LES FAITS ET LES CHOSES LA DOUBLE FACE DE LA SOCIOLOGIE POLITIQUE DES INSTITUTIONS, IN COHEN ANTONIN, LACROIX BERNARD ET RIUTORT PHILIPPE DIR
IMBEAU LOUIS	2017_ST38	UNIVERSITE LAVAL
INENAGA YUSUKE	2013_ST61	EPHE GSRL
INVERNIZZI ACCETTI CARLO	2013_ST64	IEP DE PARIS
INVERNIZZI ACCETTI CARLO	2015_ST29	CENTRE DE THEORIE POLITIQUE, UNIVERSITE LIBRE DE BRUXELLES
IORI RUGGERO	2015_ST10	PRINTEMPS, UVSQ
IRONDELLE BASTIEN	2009_ST11	CERI
IRONDELLE BASTIEN	2009_ST21	CERI, IEP DE PARIS
ISRAEL LIORA	2009_ST38	EHESS/CENTRE MAURICE HALBWACHS/CEMS
ISRAEL LIORA	2011_ST42	EHESS, CENTRE MAURICE HALBWACHS, PARIS
ITCAINA XABIER	2011_ST39	IEP BORDEAUX, SPIRIT
ITCAINA XABIER	2013_ST9	CNRS CENTRE E DURKHEIM SCIENCES PO BORDEAUX MARIE CURIE FELLOW, EUROPEAN UNIVERSITY INSTITUTE FLORENCE
ITCAINA XABIER	2015_ST41	CNRS CENTRE EMILE DURKHEIM, SCIENCES PO BORDEAUX
ITCAINA XAVIER	2009_ST39	CNRS SPIRIT, INSTITUT DETUDES POLITIQUES DE BORDEAUX
ITURRE MAITE	2009_ST2	UNIVERSITE DU PAYS BASQUE
IVALDI GILLES	2013_ST27	URMIS
IZQUIERDO JEAN MARIE	2009_ST17	SPIRIT ET CECL
IZQUIERDO JEAN MARIE	2009_ST31	IEP BORDEAUX/SPIRIT ET UNIVERSITE DE PAU ET DES PAYS DE LADOUR/CECL
IZQUIERDO JEAN MARIE	2011_ST30	CECL, UNIVERSITE DE PAU
JABBOUR JANA	2017_ST66	CERI/SCIENCES PO & LUNIVERSITE SAINT JOSEPH AU LIBAN
JABER ASMAA	2013_ST35	CEE, SCIENCES PO
JACOB STEVE	2009_ST14	UNIVERSITE DE LAVAL
JACOBS DIRK	2009_ST34	, CELINE TENEY, ANDREA REA, PASCAL DELWIT ULB
JACQUEMART ALBAN	2017_ST28	UNIVERSITE PARIS DAUPHINE IRISSO
JACQUOT SOPHIE	2009_ST14	CENTRE DETUDES EUROPEENNES DE SCIENCES PO
JACQUOT SOPHIE	2009_ST15	ET LAURIE BOUSSAGUET CENTRE DETUDES EUROPEENNES DE SCIENCES PO, PARIS
JACQUOT SOPHIE	2009_ST20	CEE
JACQUOT SOPHIE	2011_ST16	CENTRE DETUDES EUROPEENNES DE SCIENCES PO
JACQUOT SOPHIE	2013_ST7	UCL ISPOLE
JADOT ANNE	2009_ST13	UNIVERSITE DE NANCY 2
JADOT ANNE	2009_ST5	UNIVERSITE DE NANCY 2
JADOT ANNE	2011_ST33	UNIVERSITE NANCY 2 / CEPEL
JADOT ANNE	2011_ST34	IRENEE CEPEL, UNIVERSITE NANCY 2
JADOT ANNE	2013_ST28	UNIVERSITE DE LORRAINE
JADOT ANNE	2015_ST4	NA
JADOT ANNE	2015_ST7	UNIVERSITE DE LORRAINE IRENEE / CEVIPOF
JADOT CLEMENT	2015_ST55	CEVIPOL UNIVERSITE LIBRE DE BRUXELLES
JAKSIC MILENA	2011_ST52	EHESS / IRIS
JAKSIC MILENA	2015_ST50	INSTITUT DES SCIENCES SOCIALES DU POLITIQUE / ISP, ENS CACHAN
JAKSIC MILENA	2017_ST64	ISP CNRS
JANY FLORENCE	2015_ST31	CATRICE SOUS RESERVE
JARA RENE	2015_ST3	SCIENCES PO GRENOBLE
JARA REYES RENE	2011_ST7	SCIENCES PO GRENOBLE, PACTE
JARDIN ANTOINE	2011_ST34	CEE, SCIENCE PO PARIS
JARDIN ANTOINE	2013_ST6	CEE, SCIENCES PO
JARDIN ANTOINE	2015_ST1	CENTRE DETUDES EUROPEENNES DE SCIENCES PO
JARDIN ANTOINE	2015_ST2	SCIENCES PO PARIS CENTRE DETUDES EUROPEENNES
JARMAN HOLLY	2013_ST15	DEPARTMENT OF HEALTH MANAGEMENT AND POLICY, UNIVERSITY OF MICHIGAN SCHOOL OF PUBLIC HEALTH
JARRIER ANNE LUCIE	2015_ST58	PARIS 2, CERSA
JAULIN THIBAUT	2015_ST5	CERI/SCIENCES PO
JAUNAIT ALEXANDRE	2011_ST53	UNIVERSITE DE POITIERS
JAUNAIT ALEXANDRE	2013_ST33	UNIVERSITE POITIERS
JAUNAIT ALEXANDRE	2017_ST28	UNIVERSITE DE POITIERS ISP
JAUNIN FREDERIC	2011_ST36	INSTITUT BENJAMIN CONSTANT LAUSANNE
JEANDEMANGE THIBAULT	2015_ST8	TRIANGLE)
JEANDESBOZ JULIEN	2013_ST52	UNIVERSITE DAMSTERDAM
JEANGENE VILMER JEAN BAPTISTE	2011_ST5	WAR STUDIES, KINGS COLLEGE LONDON
JEANGENE VILMER JEAN BAPTISTE	2013_ST51	NA
JEANNIER FABIEN	2009_ST26	TRIANGLE, UNIVERSITE LUMIERE LYON 2
JEANPIERRE LAURENT	2011_ST1	UNIVERSITE PARIS VIII VINCENNES SAINT DENIS / LABTOP
JEANPIERRE LAURENT	2011_ST2	UNIVERSITE PARIS 8
JEANPIERRE LAURENT	2013_ST34	LABTOP, UNIVERSITE PARIS 8 VINCENNES SAINT DENIS
JEANPIERRE LAURENT	2015_ST57	UNIVERSITE 8 SAINT DENIS VINCENNES
JENDOUBI AHMED	2013_ST1	UNIVERSITE LYON II LUMIERE
JEROME VANESSA	2011_ST29	CESSP, UNIVERSITE PARIS 1 PANTHEON SORBONNE
JEROME VANESSA	2011_ST31	CESSP/PARIS 1
JEROME VANESSA	2013_ST24	UNIVERSITE PARIS 1, CRPS
JEROME VANESSA	2013_ST33	UNIVERSITE PARIS 1, CESSP
JEROME VANESSA	2015_ST20	LABEX TEPSIS EHESS, CESSP
JEROME VANESSA	2015_ST21	UNIVERSITE PARIS 1 PANTHEON SORBONNE, CESSP
JESUS RODRIGUEZ MARIA	2015_ST39	GARCIA CSPL UNIVERSIDAD PABLO DE OLAVIDE, SEVILLE
JIMENEZ FERNANDO	2015_STRC20IPSA	NA
JOANA JEAN	2009_ST11	ASSP, SCIENCES PO TOULOUSE
JOANA JEAN	2015_ST33	UNIVERSITE MONTPELLIER 1, CEPEL
JOBERT BRUNO	2009_ST28	IEP DE GRENOBLE
JOBERT BRUNO	2011_ST17	CNRS/PACTE
JOBERT BRUNO	2015_ST33	PACTE, SCIENCES PO GRENOBLE
JOHNS ROBERT	2015_STPOPACT	UNIVERSITY OF ESSEX
JOHNSON REBECCA	2011_ST52	UNIVERSITY OF VICTORIA
JOHSUA FLORENCE	2015_ST13	NA
JOHSUA FLORENCE	2015_ST14	CEE, SCIENCES PO PARIS
JOIGNANT ALFREDO	2009_ST43	UNIVERSIDAD DE CHILE
JOIGNANT ALFREDO	2011_ST7	NA
JOIGNANT ALFREDO	2015_ST19	U DIEGO PORTALES, COES
JONSSON INGRID	2009_ST27	UNIVERSITE DE LUND, SUEDE
JOSSE DURAND CHLOE	2015_ST52	LAM LES AFRIQUES DANS LE MONDE, SCIENCES PO BORDEAUX
JOSSELIN DIDIER	2015_ST4	ESPACE
JOSSIN ARIANE	2011_ST43	CENTRE MARC BLOCH BERLIN ET CRAPE RENNES
JOUANNEAU SOLENNE	2011_ST49	PRISME CNRS, UNIVERSITE DE STRASBOURG
JOUANNEAU SOLENNE	2013_ST59	IEP DE STRASBOURG, GSPE PRISME, UMR CNRS 7012
JOUANNEAU SOLENNE	2017_ST53	IEP DE STRASBOURG UMR SAGE
JOUHANNEAU CECILE	2009_ST38	CERI/IEP DE PARIS
JOUHANNEAU CECILE	2011_ST4	CERI / ISP
JOUHANNEAU CECILE	2015_ST51	ART DEV UNIVERSITE PAUL VALERY MONTPELLIER
JOUHANNEAU CECILE	2017_ST67	UNIVERSITE PAUL VALERY MONTPELLIER ART DEV
JOUNIN NICOLAS	2013_ST11	URMIS, UNIVERSITE PARIS VIII
JOURDAIN EDOUARD	2017_ST57	ICP, IHEJ
JOUVENET MORGAN	2009_ST24	LABORATOIRE PRINTEMPS, CNRS UNIVERSITE DE VERSAILLES SAINT QUENTIN EN YVELINES
JOUZEL JEAN NOEL	2009_ST41	CNRS CSO / SCIENCES PO PARIS
JOUZEL JEAN NOEL	2011_ST23	CENTRE DE SOCIOLOGIE DES ORGANISATIONS, SCIENCESPO/CNRS
JOYE DOMINIQUE	2009_ST42	UNIVERSITE DE LAUSANNE/FORS
JUCA IVAN	2015_STRC20IPSA	UNIVERSITY OF MINNESOTA PHD CANDIDATE
JUILLET LUC	2013_ST41	NA
JUILLET LUC	2015_STRC20IPSA	NA
JULIEN FREDERIC	2009_ST30	UNIVERSITE DOTTAWA
JULLIARD EMILIEN	2017_ST24	ECOLE DES HAUTES ETUDES EN SCIENCES SOCIALES
JUVEN PIERRE ANDRE	2015_ST31	NA
JUVEN PIERRE ANDRE	2017_ST8	NA
KACENELENBOGEN EDWIGE	2009_ST52	EHESS/CENTRE RAYMOND ARON
KACHOUKH FERIEL	2011_ST22	CENTRE OPALE / OBSERVER, PENSER, AGIR AVEC LES LOIS POUR LEGALITE
KACIAF NICOLAS	2011_ST31	UVSQ/CERAPS
KACIAF NICOLAS	2011_ST39	UNIVERSITE DE VERSAILLES SAINT QUENTIN, CERAPS
KACIAF NICOLAS	2013_ST36	UVSQ / VIP ET CERAPS
KACIAF NICOLAS	2015_ST20	SCIENCE PO LILLE, CERAPS
KACIAF NICOLAS	2015_ST48	CERAPS, IEP DE LILLE
KACIAF NICOLAS	2017_ST1	SCIENCES PO LILLE, CERAPS UMR 8026
KACIAF NICOLAS	2017_ST49	INSTITUT DETUDES POLITIQUES DE LILLE, CENTRE DETUDES ET DE RECHERCHES ADMINISTRATIVES, POLITIQUES ET SOCIALES CERAPS UMR 8026, CNRS
KALIBATAITE ZIVILE	2017_ST63	UNIVERSITE DE NAMUR / UNIVERSITE PARIS EST
KALUSZYNSKI MARTINE	2009_ST50	NA
KALUSZYNSKI MARTINE	2017_ST59	CNRS / PACTE
KAMEL NADIA	2017_ST28	UNIVERSITE HASSAN II DE CASABLANCA LABORATOIRE DES POLITIQUES PUBLIQUES
KAPP SEBASTIEN	2017_ST15	CSO, SCIENCES PO
KARILA PIERRE	2013_ST2	NA
KARIMI HANANE	2017_ST53	UNIVERSITE DE STRASBOURG LABORATOIRE DYNAMIQUES EUROPEENNES
KASTORYANO RIVA	2015_ST5	CERI/SCIENCES PO
KATAYOUN SAFI	2009_ST42	KATAYOUN SAFI UNIVERSITE DE ZURICH
KAUFFER EDITH	2009_ST30	CENTRO DE INVESTIGACIONES Y ESTUDIOS SUPERIORES EN ANTROPOLOGIA SOCIAL
KAY STEPHEN	2009_ST23	STEPHEN J KAY RESEARCH DEPARTMENT, FEDERAL RESERVE BANK OF ATLANTA
KAYA SUMBUL	2009_ST47	PARIS 1
KAYA SUMBUL	2011_ST10	UNIVERSITE PANTHEON SORBONNE PARIS 1, CESSP
KAYA SUMBUL	2017_ST50	IFEA, UNIVERSITE DE LILLE 2 ET CNRS
KAYO SIKOMBE ANDRE	2013_ST9	DEPARTEMENT DES SCIENCES POLITIQUES, FACULTE DES SCIENCES JURIDIQUES ET POLITIQUES, UNIVERSITE DE YAOUNDE II SOA, CAMEROUN
KEBABZA HORIA	2011_ST22	UNIVERSITE DE TOULOUSE LE MIRAIL, GROUPE SAGESSE
KELBEL CAMILLE	2015_ST45	UNIVERSITE LIBRE DE BRUXELLES, CEVIPOL
KELLNER THIERRY	2013_ST49	UNIVERSITE LIBRE DE BRUXELLES, REPI
KEMPF HUBERT	2009_ST4	UNIVERSITE PARIS 1, CES ET BANQUE DE FRANCE
KERGOMARD ZOE	2013_ST24	UNIVERSITE DE FRIBOURG, DEPARTEMENT HISTORISCHE WISSENSCHAFTEN
KERNALEGENN TUDI	2017_ST41	UNIVERSITE DE LAUSANNE, CENTRE DE RECHERCHE SUR LACTION POLITIQUE CRAPUL
KERNEN ANTOINE	2009_ST23	UNIVERSITE DE LAUSANNE
KERROUCHE ERIC	2009_ST11	CNRS, SPIRIT
KERSCHEN NICOLE	2015_ST39	CNRS, ISP UMR 728 0 PARIS OUEST UNIVERSITE NANTERRE LA DEFENSE
KEUTCHEU JOSEPH	2011_ST29	UNIVERSITE DE DSCHANG, CAMEROUN
KEYHANI NARGUESSE	2017_ST50	UNIVERSITE DE PARIS OUEST NANTERRE, ENS PARIS SACLAY
KHAROUF RANA	2009_ST30	GAUDIG FACULTE DE DROIT, UNIVERSITE PARIS DESCARTES
KHEMILAT FATIMA	2015_ST16	CHERPA, AIX EN PROVENCE
KHROUZ NADIA	2015_ST59	PACTE GRENOBLE CJB
KIENLEN PAULINE	2011_ST5	EIUC, VENISE
KIES RAPHAEL	2009_ST1	UNIVERSITE DU LUXEMBOURG
KIWAN FADIA	2009_ST48	INSTITUT DE SCIENCE POLITIQUE, UNIVERSITE SAINT JOSPEH, BEYROUTH
KLEIN ASMARA	2013_ST45	CERI SCIENCES PO PARIS
KLEIN ASMARA	2015_ST54	PUBLISH WHAT YOU PAY / A CONFIRMER
KLEKOWSKI VON KOPPENFELS AMANDA	2017_ST41	UNIVERSITY OF KENT, BRUSSELS SCHOOL OF INTERNATIONAL STUDIES
KLETZLEN ANNE	2009_ST24	ET FABRICE HAMELIN INRETS DEST DEPARTEMENT DECONOMIE ET DE SOCIOLOGIE DES TRANSPORTS
KLIMA MICHAL	2015_STRC20IPSA	METROPOLITAN UNIVERSITY PRAGUE
KNUDSEN ANN CHRISTINA	2013_ST56	NA
KOEBEL MICHEL	2011_ST39	UNIVERSITE DE STRASBOURG, EQUIPE DE RECHERCHE EN SCIENCES SOCIALES DU SPORT
KOEBEL MICHEL	2013_ST36	UNIVERSITE DE STRASBOURG << SPORT ET SCIENCES SOCIALES >> / SAGE
KOHL SEBASTIAN	2015_ST40	MAX PLANCK INSTITUTE FOR THE STUDY OF SOCIETIES MPIFG, COLOGNE
KOLOPP SARAH	2015_ST28	ENS ULM CMH
KOPPE SOPHIE	2015_ST39	UNIVERSITE DU SUD TOULON VAR
KOSMOPOULOS DIMITRIOS	2015_ST21	UNIVERSITE PARIS DAUPHINE
KOSTERA THOMAS	2011_ST46	UNIVERSITE LIBRE DE BRUXELLES
KOTRAS BAPTISTE	2015_ST18	UNIVERTITE PARIS EST, LATTS IFRIS
KOUNTOURI FANI	2011_ST16	CENTRE NATIONAL DES RECHERCHES EN SCIENCES SOCIALES, GRECE
KOVACS ATTILA	2017_ST38	CORVINUS UNIVERSITY BUDAPEST
KREIL AYMON	2015_ST47	UFSP ASIEN UND EUROPA, UNIVERSITE DE ZURICH
KREILINGER VALENTIN	2015_ST43	HERTIE SCHOOL OF GOVERNANCE, BERLIN
KRICK EVA	2015_ST25	HUMBOLDT UNIVERSITY BERLIN
KRIGER NORMA	2011_ST6	NA
KROEZE RONALD	2015_STRC20IPSA	UNIVERSITY OF AMSTERDAM
KROUWEL ANDRE	2011_ST33	VRIJE UNIVERSITEIT, AMSTERDAM
KRYZHANOUSKI YAUHENI	2011_ST48	GSPE PRISME/IEP DE STRASBOURG
KRZATALA EWA	2013_ST7	JAWORSKA UNIVERSITE PARIS 1
KUCZALA AGNIESZKA	2015_ST45	UNIVERSITE LILLE 2 ET KSAP VARSOVIE
KUHLMANN SABINE	2011_ST25	DHV SPEYER
KUHLMANN SABINE	2011_ST27	ECOLE SUPERIEURE ALLEMANDE DES SCIENCES ADMINISTRATIVES DE SPIRE
KYRIAKI NANOU	2011_ST46	ET STEPHANIE NOVAK INSTITUT UNIVERSITAIRE EUROPEEN, FLORENCE
LABATUT VINCENT	2015_ST7	UNIVERSITE DAVIGNON, LIA
LABORIER PASCALE	2011_ST25	UNIVERSITE DAMIENS
LABOURET SIMON	2013_ST26	IEP GRENOBLE, PACTE
LABUSSIERE MARIE	2017_ST27	EHESS ENS
LABUSSIERE OLIVIER	2017_ST17	PACTE
LABZAE MEHDI	2015_ST59	UNIVERSITE PARIS 1, CESSP
LACOMBE DELPHINE	2013_ST46	IRIS EHESS
LACOMBE LOUISE	2011_ST11	CURAPP, UNIVERSITE DE PICARDIE JULES VERNE
LACROIX BERNARD	2011_ST1	ET PHILIPPE RIUTORT DIR
LACROIX BERNARD	2013_ST52	UNIVERSITE DE PARIS OUEST NANTERRE, GROUPE DANALYSE POLITIQUE
LACROIX JUSTINE	2011_ST47	DEPARTEMENT DE SCIENCE POLITIQUE, UNIVERSITE LIBRE DE BRUXELLES
LACROIX JUSTINE	2013_ST65	UNIVERSITE LIBRE DE BRUXELLES, CENTRE DE THEORIE POLITIQUE
LACUISSE MARIE ESTHER	2009_ST25	SCIENCES PO CERI
LACUISSE MARIE ESTHER	2017_ST67	AIX MARSEILLE UNIVERSITE CERIC
LAETHIER MAUD	2009_ST35	IRD
LAFLEUR JEAN MICHEL	2015_ST5	CEEM/UNIVERSITE DE LIEGE)
LAGNEAU ERIC	2013_ST24	EHESS, GSPM
